# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
674.426917         3.3014281792e-03 5.3297963446e-02 -3.2920301141e-06 2.6501141020e-03 5.2814955948e-02 7.8133529800e-21 6.5131407719e-04 4.8300749875e-04 -3.2920301141e-06
674.491856         3.3009084635e-03 5.3287153762e-02 -3.2887579532e-06 2.6495982922e-03 5.2804389957e-02 7.8210828342e-21 6.5131017123e-04 4.8276380507e-04 -3.2887579532e-06
674.557007         3.3003321085e-03 5.3276608772e-02 -3.2854201742e-06 2.6490264763e-03 5.2794088932e-02 7.8285474018e-21 6.5130563216e-04 4.8251984054e-04 -3.2854201742e-06
674.622248         3.2998285677e-03 5.3265153354e-02 -3.2820240374e-06 2.6485283566e-03 5.2782877237e-02 7.8363316349e-21 6.5130021115e-04 4.8227611738e-04 -3.2820240374e-06
674.687573         3.2995574598e-03 5.3254437450e-02 -3.2785737164e-06 2.6482631387e-03 5.2772404911e-02 7.8435900671e-21 6.5129432105e-04 4.8203253813e-04 -3.2785737164e-06
674.753012         3.2982684328e-03 5.3243856872e-02 -3.2750713453e-06 2.6469813585e-03 5.2762067553e-02 7.8503736869e-21 6.5128707434e-04 4.8178931942e-04 -3.2750713453e-06
674.818607         3.2973459933e-03 5.3233372542e-02 -3.2715183913e-06 2.6460677469e-03 5.2751826284e-02 7.8575311831e-21 6.5127824632e-04 4.8154625794e-04 -3.2715183913e-06
674.884408         3.2965774403e-03 5.3221863087e-02 -3.2679139937e-06 2.6453087964e-03 5.2740561043e-02 7.8650964047e-21 6.5126864391e-04 4.8130204374e-04 -3.2679139937e-06
674.950457         3.2956860795e-03 5.3211364336e-02 -3.2642584542e-06 2.6444279271e-03 5.2730307042e-02 7.8717970699e-21 6.5125815235e-04 4.8105729406e-04 -3.2642584542e-06
675.016675         3.2954548727e-03 5.3200372529e-02 -3.2605596273e-06 2.6442076596e-03 5.2719559330e-02 7.8790003670e-21 6.5124721311e-04 4.8081319990e-04 -3.2605596273e-06
675.082996         3.2951960357e-03 5.3191555962e-02 -3.2568241527e-06 2.6439598871e-03 5.2710984315e-02 7.8851875226e-21 6.5123614858e-04 4.8057164703e-04 -3.2568241527e-06
675.149466         3.2941168722e-03 5.3179592400e-02 -3.2530559691e-06 2.6428929259e-03 5.2699262641e-02 7.8923428221e-21 6.5122394634e-04 4.8032975884e-04 -3.2530559691e-06
675.216134         3.2934256180e-03 5.3169057848e-02 -3.2492572645e-06 2.6422150015e-03 5.2688971553e-02 7.8990141823e-21 6.5121061658e-04 4.8008629450e-04 -3.2492572645e-06
675.283045         3.2935945800e-03 5.3159736735e-02 -3.2454295007e-06 2.6423969944e-03 5.2679892362e-02 7.9051875973e-21 6.5119758564e-04 4.7984437243e-04 -3.2454295007e-06
675.350242         3.2932722262e-03 5.3150220563e-02 -3.2415752727e-06 2.6420876314e-03 5.2670616856e-02 7.9114074480e-21 6.5118459479e-04 4.7960370704e-04 -3.2415752727e-06
675.417657         3.2927965618e-03 5.3139932191e-02 -3.2376982633e-06 2.6416258521e-03 5.2660568465e-02 7.9178308287e-21 6.5117070977e-04 4.7936372586e-04 -3.2376982633e-06
675.485186         3.2920125990e-03 5.3128731737e-02 -3.2338011473e-06 2.6408568774e-03 5.2649608139e-02 7.9242939340e-21 6.5115572161e-04 4.7912359839e-04 -3.2338011473e-06
675.552854         3.2918296788e-03 5.3117887689e-02 -3.2298838169e-06 2.6406893309e-03 5.2639005025e-02 7.9311346533e-21 6.5114034791e-04 4.7888266407e-04 -3.2298838169e-06
675.620706         3.2914387564e-03 5.3108103425e-02 -3.2259429174e-06 2.6403140033e-03 5.2629460994e-02 7.9369852667e-21 6.5112475310e-04 4.7864243097e-04 -3.2259429174e-06
675.688788         3.2907280848e-03 5.3098083342e-02 -3.2219725875e-06 2.6396198037e-03 5.2619680240e-02 7.9430065627e-21 6.5110828107e-04 4.7840310130e-04 -3.2219725875e-06
675.757149         3.2900656738e-03 5.3088356632e-02 -3.2179655721e-06 2.6389747316e-03 5.2610192494e-02 7.9486502568e-21 6.5109094220e-04 4.7816413793e-04 -3.2179655721e-06
675.825649         3.2887904588e-03 5.3077946400e-02 -3.2139206331e-06 2.6377183580e-03 5.2600020018e-02 7.9540393458e-21 6.5107210085e-04 4.7792638242e-04 -3.2139206331e-06
675.894318         3.2884141121e-03 5.3068521099e-02 -3.2098319389e-06 2.6373615756e-03 5.2590831635e-02 7.9597479554e-21 6.5105253648e-04 4.7768946359e-04 -3.2098319389e-06
675.963203         3.2881696390e-03 5.3058237462e-02 -3.2056957101e-06 2.6371363847e-03 5.2580784817e-02 7.9656483769e-21 6.5103325429e-04 4.7745264458e-04 -3.2056957101e-06
676.032355         3.2872728030e-03 5.3048092327e-02 -3.2015037101e-06 2.6362596247e-03 5.2570876919e-02 7.9709666510e-21 6.5101317836e-04 4.7721540793e-04 -3.2015037101e-06
676.101826         3.2863423335e-03 5.3038086084e-02 -3.1972473338e-06 2.6353505234e-03 5.2561108126e-02 7.9760300521e-21 6.5099181012e-04 4.7697795868e-04 -3.1972473338e-06
676.171524         3.2863130173e-03 5.3028862449e-02 -3.1929242528e-06 2.6353428718e-03 5.2552120119e-02 7.9809547483e-21 6.5097014544e-04 4.7674232982e-04 -3.1929242528e-06
676.241426         3.2856021948e-03 5.3019135422e-02 -3.1885293655e-06 2.6346542630e-03 5.2542627460e-02 7.9863065825e-21 6.5094793188e-04 4.7650796175e-04 -3.1885293655e-06
676.311586         3.2849521898e-03 5.3009602774e-02 -3.1840583829e-06 2.6340274973e-03 5.2533329175e-02 7.9911771527e-21 6.5092469245e-04 4.7627359862e-04 -3.1840583829e-06
676.382057         3.2844094078e-03 5.3000016020e-02 -3.1795088583e-06 2.6335085368e-03 5.2523976629e-02 7.9961123433e-21 6.5090087095e-04 4.7603939070e-04 -3.1795088583e-06
676.452897         3.2841419186e-03 5.2990742091e-02 -3.1748808782e-06 2.6332652802e-03 5.2514936821e-02 8.0011233499e-21 6.5087663843e-04 4.7580527017e-04 -3.1748808782e-06
676.524025         3.2846617166e-03 5.2981525029e-02 -3.1701850113e-06 2.6338089806e-03 5.2505952580e-02 8.0065628727e-21 6.5085273606e-04 4.7557244884e-04 -3.1701850113e-06
676.595399         3.2841486136e-03 5.2972119549e-02 -3.1654279439e-06 2.6333201615e-03 5.2496778852e-02 8.0109550718e-21 6.5082845212e-04 4.7534069665e-04 -3.1654279439e-06
676.667079         3.2836801908e-03 5.2963166689e-02 -3.1606118596e-06 2.6328772121e-03 5.2488057344e-02 8.0153892763e-21 6.5080297874e-04 4.7510934493e-04 -3.1606118596e-06
676.739127         3.2830191051e-03 5.2953779356e-02 -3.1557465915e-06 2.6322426059e-03 5.2478901272e-02 8.0195320292e-21 6.5077649925e-04 4.7487808450e-04 -3.1557465915e-06
676.811085         3.2818515770e-03 5.2944308382e-02 -3.1508727114e-06 2.6311034653e-03 5.2469658187e-02 8.0234764553e-21 6.5074811165e-04 4.7465019499e-04 -3.1508727114e-06
676.882907         3.2816955238e-03 5.2935152820e-02 -3.1460025137e-06 2.6309763990e-03 5.2460728181e-02 8.0283799459e-21 6.5071912486e-04 4.7442463880e-04 -3.1460025137e-06
676.954589         3.2810753564e-03 5.2926766139e-02 -3.1411483877e-06 2.6303852142e-03 5.2452564895e-02 8.0319662753e-21 6.5069014224e-04 4.7420124404e-04 -3.1411483877e-06
677.026126         3.2805934282e-03 5.2917643009e-02 -3.1363198745e-06 2.6299328571e-03 5.2443662967e-02 8.0360610151e-21 6.5066057108e-04 4.7398004245e-04 -3.1363198745e-06
677.097515         3.2802728743e-03 5.2909257330e-02 -3.1315257232e-06 2.6296419455e-03 5.2435496686e-02 8.0395595467e-21 6.5063092884e-04 4.7376064424e-04 -3.1315257232e-06
677.168749         3.2803320868e-03 5.2901228789e-02 -3.1267701965e-06 2.6297304946e-03 5.2427684666e-02 8.0435747881e-21 6.5060159217e-04 4.7354412261e-04 -3.1267701965e-06
677.239818         3.2800653271e-03 5.2893771429e-02 -3.1220585709e-06 2.6294929383e-03 5.2420440694e-02 8.0465982111e-21 6.5057238876e-04 4.7333073501e-04 -3.1220585709e-06
677.310716         3.2785635438e-03 5.2884971242e-02 -3.1173941772e-06 2.6280217330e-03 5.2411852117e-02 8.0495516403e-21 6.5054181082e-04 4.7311912459e-04 -3.1173941772e-06
677.381437         3.2784772759e-03 5.2876976575e-02 -3.1127763294e-06 2.6279664778e-03 5.2404067635e-02 8.0529112860e-21 6.5051079809e-04 4.7290893953e-04 -3.1127763294e-06
677.451973         3.2785376673e-03 5.2868799676e-02 -3.1082040122e-06 2.6280568183e-03 5.2396098810e-02 8.0564226193e-21 6.5048084899e-04 4.7270086566e-04 -3.1082040122e-06
677.522319         3.2781718512e-03 5.2861947920e-02 -3.1036752331e-06 2.6277207370e-03 5.2389452039e-02 8.0593212720e-21 6.5045111419e-04 4.7249588114e-04 -3.1036752331e-06
677.592464         3.2788924111e-03 5.2854078570e-02 -3.0991885759e-06 2.6284700206e-03 5.2381785133e-02 8.0633121943e-21 6.5042239057e-04 4.7229343716e-04 -3.0991885759e-06
677.662398         3.2781686469e-03 5.2846172761e-02 -3.0947414986e-06 2.6277746604e-03 5.2374080363e-02 8.0659199943e-21 6.5039398644e-04 4.7209239780e-04 -3.0947414986e-06
677.732111         3.2777516857e-03 5.2838027582e-02 -3.0903351166e-06 2.6273867264e-03 5.2366134767e-02 8.0691004943e-21 6.5036495932e-04 4.7189281500e-04 -3.0903351166e-06
677.801593         3.2766327302e-03 5.2830002323e-02 -3.0859756598e-06 2.6262974211e-03 5.2358307702e-02 8.0715727134e-21 6.5033530911e-04 4.7169462128e-04 -3.0859756598e-06
677.870840         3.2770771313e-03 5.2824905743e-02 -3.0816673712e-06 2.6267708644e-03 5.2353404878e-02 8.0737545477e-21 6.5030626685e-04 4.7150086504e-04 -3.0816673712e-06
677.939850         3.2766324977e-03 5.2817690376e-02 -3.0774167638e-06 2.6263543669e-03 5.2346379740e-02 8.0762006784e-21 6.5027813087e-04 4.7131063613e-04 -3.0774167638e-06
678.008454         3.2765598254e-03 5.2810439630e-02 -3.0732384955e-06 2.6263096986e-03 5.2339316898e-02 8.0792671747e-21 6.5025012674e-04 4.7112273253e-04 -3.0732384955e-06
678.076544         3.2764971515e-03 5.2802635700e-02 -3.0691436412e-06 2.6262743485e-03 5.2331698565e-02 8.0822774452e-21 6.5022280298e-04 4.7093713440e-04 -3.0691436412e-06
678.144132         3.2771726803e-03 5.2796280217e-02 -3.0651420977e-06 2.6269758695e-03 5.2325526011e-02 8.0851381610e-21 6.5019681078e-04 4.7075420640e-04 -3.0651420977e-06
678.211234         3.2769466738e-03 5.2790853268e-02 -3.0612425439e-06 2.6267751589e-03 5.2320277549e-02 8.0871944124e-21 6.5017151492e-04 4.7057571869e-04 -3.0612425439e-06
678.277859         3.2769625756e-03 5.2783950598e-02 -3.0574545391e-06 2.6268161697e-03 5.2313550702e-02 8.0898967011e-21 6.5014640587e-04 4.7039989593e-04 -3.0574545391e-06
678.344014         3.2771776072e-03 5.2778615700e-02 -3.0537906354e-06 2.6270555550e-03 5.2308388809e-02 8.0922341923e-21 6.5012205223e-04 4.7022689027e-04 -3.0537906354e-06
678.409708         3.2768837725e-03 5.2772265651e-02 -3.0502602206e-06 2.6267858062e-03 5.2302208842e-02 8.0944254180e-21 6.5009796623e-04 4.7005680893e-04 -3.0502602206e-06
678.474946         3.2766144332e-03 5.2766125675e-02 -3.0468719372e-06 2.6265406611e-03 5.2296236999e-02 8.0967761744e-21 6.5007377209e-04 4.6988867625e-04 -3.0468719372e-06
678.539733         3.2767794296e-03 5.2760830062e-02 -3.0436336960e-06 2.6267292597e-03 5.2291106575e-02 8.0985215597e-21 6.5005016987e-04 4.6972348775e-04 -3.0436336960e-06
678.604071         3.2769961555e-03 5.2754448423e-02 -3.0405496151e-06 2.6269688313e-03 5.2284887903e-02 8.1008068530e-21 6.5002732415e-04 4.6956052024e-04 -3.0405496151e-06
678.667964         3.2776635994e-03 5.2749261361e-02 -3.0376228427e-06 2.6276582057e-03 5.2279861437e-02 8.1030275853e-21 6.5000539367e-04 4.6939992419e-04 -3.0376228427e-06
678.731415         3.2778695997e-03 5.2744856261e-02 -3.0348518383e-06 2.6278855152e-03 5.2275613033e-02 8.1047652466e-21 6.4998408451e-04 4.6924322827e-04 -3.0348518383e-06
678.794424         3.2781759339e-03 5.2739372150e-02 -3.0322337745e-06 2.6282128938e-03 5.2270282891e-02 8.1066582264e-21 6.4996304008e-04 4.6908925967e-04 -3.0322337745e-06
678.856958         3.2782234156e-03 5.2734330381e-02 -3.0297623143e-06 2.6282813093e-03 5.2265392794e-02 8.1083496482e-21 6.4994210635e-04 4.6893758734e-04 -3.0297623143e-06
678.919003         3.2786362644e-03 5.2729212289e-02 -3.0274231536e-06 2.6287148399e-03 5.2260423782e-02 8.1099842040e-21 6.4992142449e-04 4.6878850676e-04 -3.0274231536e-06
678.980558         3.2788115346e-03 5.2724038466e-02 -3.0251994734e-06 2.6289105101e-03 5.2255396857e-02 8.1119677027e-21 6.4990102444e-04 4.6864160927e-04 -3.0251994734e-06
679.041622         3.2790698875e-03 5.2719043969e-02 -3.0230700042e-06 2.6291891580e-03 5.2250546991e-02 8.1131263881e-21 6.4988072947e-04 4.6849697831e-04 -3.0230700042e-06
679.102192         3.2792528522e-03 5.2714937342e-02 -3.0210106504e-06 2.6293922495e-03 5.2246581886e-02 8.1138868611e-21 6.4986060275e-04 4.6835545627e-04 -3.0210106504e-06
679.162265         3.2791135169e-03 5.2710459114e-02 -3.0189932011e-06 2.6292732977e-03 5.2242242229e-02 8.1145959116e-21 6.4984021919e-04 4.6821688461e-04 -3.0189932011e-06
679.221840         3.2795398688e-03 5.2705736671e-02 -3.0169862666e-06 2.6297198844e-03 5.2237656265e-02 8.1155944242e-21 6.4981998442e-04 4.6808040688e-04 -3.0169862666e-06
679.280915         3.2799817533e-03 5.2701397158e-02 -3.0149582797e-06 2.6301814813e-03 5.2233450942e-02 8.1165362051e-21 6.4980027198e-04 4.6794621682e-04 -3.0149582797e-06
679.339489         3.2802063473e-03 5.2698182815e-02 -3.0128769187e-06 2.6304257246e-03 5.2230367287e-02 8.1166644362e-21 6.4978062278e-04 4.6781552725e-04 -3.0128769187e-06
679.397565         3.2807363659e-03 5.2693105052e-02 -3.0107107961e-06 2.6309751672e-03 5.2225418199e-02 8.1176977204e-21 6.4976119875e-04 4.6768685264e-04 -3.0107107961e-06
679.455136         3.2810881360e-03 5.2689299488e-02 -3.0084285574e-06 2.6313460960e-03 5.2221739618e-02 8.1177784547e-21 6.4974203995e-04 4.6755986998e-04 -3.0084285574e-06
679.512199         3.2811568589e-03 5.2686087650e-02 -3.0059983554e-06 2.6314342263e-03 5.2218651338e-02 8.1174302278e-21 6.4972263265e-04 4.6743631189e-04 -3.0059983554e-06
679.568721         3.2821499815e-03 5.2682171270e-02 -3.0033928115e-06 2.6324462767e-03 5.2214855809e-02 8.1179177633e-21 6.4970370476e-04 4.6731546091e-04 -3.0033928115e-06
679.624702         3.2820526724e-03 5.2678555003e-02 -3.0005897853e-06 2.6323678810e-03 5.2211358198e-02 8.1170946256e-21 6.4968479141e-04 4.6719680501e-04 -3.0005897853e-06
679.680145         3.2827665365e-03 5.2675878672e-02 -2.9975706914e-06 2.6331007579e-03 5.2208797375e-02 8.1164595717e-21 6.4966577859e-04 4.6708129620e-04 -2.9975706914e-06
679.735053         3.2831234847e-03 5.2671552787e-02 -2.9943176412e-06 2.6334763881e-03 5.2204585236e-02 8.1161252679e-21 6.4964709660e-04 4.6696755148e-04 -2.9943176412e-06
679.789432         3.2838614453e-03 5.2669093855e-02 -2.9908189052e-06 2.6342328358e-03 5.2202237733e-02 8.1154362251e-21 6.4962860942e-04 4.6685612231e-04 -2.9908189052e-06
679.843287         3.2842070984e-03 5.2665579178e-02 -2.9870684854e-06 2.6345968664e-03 5.2198831874e-02 8.1145344306e-21 6.4961023193e-04 4.6674730399e-04 -2.9870684854e-06
679.896625         3.2852934776e-03 5.2661786216e-02 -2.9830663543e-06 2.6357011590e-03 5.2195146650e-02 8.1143347173e-21 6.4959231865e-04 4.6663956638e-04 -2.9830663543e-06
679.949454         3.2853370720e-03 5.2658255485e-02 -2.9788193201e-06 2.6357627491e-03 5.2191722173e-02 8.1130626339e-21 6.4957432289e-04 4.6653331180e-04 -2.9788193201e-06
680.001780         3.2859561533e-03 5.2654924307e-02 -2.9743353480e-06 2.6364001249e-03 5.2188495446e-02 8.1122118583e-21 6.4955602836e-04 4.6642886158e-04 -2.9743353480e-06
680.053615         3.2871012661e-03 5.2652876934e-02 -2.9696263137e-06 2.6375628223e-03 5.2186549646e-02 8.1107786339e-21 6.4953844387e-04 4.6632728838e-04 -2.9696263137e-06
680.104968         3.2877682394e-03 5.2651265126e-02 -2.9647075437e-06 2.6382470250e-03 5.2185035838e-02 8.1090488103e-21 6.4952121442e-04 4.6622928855e-04 -2.9647075437e-06
680.155849         3.2889757787e-03 5.2648713360e-02 -2.9595975899e-06 2.6394713912e-03 5.2182579821e-02 8.1075402570e-21 6.4950438753e-04 4.6613353840e-04 -2.9595975899e-06
680.206268         3.2892632304e-03 5.2645760261e-02 -2.9543187952e-06 2.6397757147e-03 5.2179721442e-02 8.1058248750e-21 6.4948751570e-04 4.6603881955e-04 -2.9543187952e-06
680.256237         3.2902154543e-03 5.2644018178e-02 -2.9488952298e-06 2.6407449281e-03 5.2178072049e-02 8.1042053895e-21 6.4947052620e-04 4.6594612878e-04 -2.9488952298e-06
680.305767         3.2912927421e-03 5.2641993678e-02 -2.9433547270e-06 2.6418386130e-03 5.2176137837e-02 8.1024085817e-21 6.4945412914e-04 4.6585584107e-04 -2.9433547270e-06
680.354871         3.2913953611e-03 5.2639597327e-02 -2.9377260197e-06 2.6419579708e-03 5.2173830333e-02 8.1001229312e-21 6.4943739030e-04 4.6576699449e-04 -2.9377260197e-06
680.403560         3.2919220033e-03 5.2636704246e-02 -2.9320354248e-06 2.6425018598e-03 5.2171025283e-02 8.0984156805e-21 6.4942014352e-04 4.6567896263e-04 -2.9320354248e-06
680.451846         3.2925857232e-03 5.2634381037e-02 -2.9263090243e-06 2.6431826839e-03 5.2168788960e-02 8.0963741895e-21 6.4940303930e-04 4.6559207639e-04 -2.9263090243e-06
680.499743         3.2928652771e-03 5.2631789857e-02 -2.9205729408e-06 2.6434795003e-03 5.2166283368e-02 8.0941107972e-21 6.4938577681e-04 4.6550648867e-04 -2.9205729408e-06
680.547258         3.2935704179e-03 5.2628886758e-02 -2.9148536482e-06 2.6442018941e-03 5.2163465087e-02 8.0922517705e-21 6.4936852376e-04 4.6542167146e-04 -2.9148536482e-06
680.594403         3.2940292228e-03 5.2627266727e-02 -2.9091765735e-06 2.6446779090e-03 5.2161928160e-02 8.0895355228e-21 6.4935131374e-04 4.6533856734e-04 -2.9091765735e-06
680.641192         3.2943206541e-03 5.2625249741e-02 -2.9035655702e-06 2.6449867912e-03 5.2159992306e-02 8.0869298630e-21 6.4933386299e-04 4.6525743515e-04 -2.9035655702e-06
680.687638         3.2953422586e-03 5.2623358011e-02 -2.8980425941e-06 2.6460254796e-03 5.2158180358e-02 8.0846024550e-21 6.4931677906e-04 4.6517765315e-04 -2.8980425941e-06
680.733753         3.2953343506e-03 5.2621796710e-02 -2.8926261454e-06 2.6460348163e-03 5.2156697220e-02 8.0815699098e-21 6.4929953433e-04 4.6509948978e-04 -2.8926261454e-06
680.779547         3.2962770632e-03 5.2619322462e-02 -2.8873318724e-06 2.6469947612e-03 5.2154300259e-02 8.0793905050e-21 6.4928230196e-04 4.6502220335e-04 -2.8873318724e-06
680.825035         3.2975107229e-03 5.2617503598e-02 -2.8821750177e-06 2.6482446915e-03 5.2152557852e-02 8.0767054035e-21 6.4926603142e-04 4.6494574626e-04 -2.8821750177e-06
680.870227         3.2973115132e-03 5.2615639035e-02 -2.8771703040e-06 2.6480621664e-03 5.2150768405e-02 8.0734638301e-21 6.4924934679e-04 4.6487063021e-04 -2.8771703040e-06
680.915132         3.2979921670e-03 5.2614268869e-02 -2.8723296125e-06 2.6487599939e-03 5.2149471877e-02 8.0705214188e-21 6.4923217314e-04 4.6479699145e-04 -2.8723296125e-06
680.959762         3.2987715375e-03 5.2610677185e-02 -2.8676614140e-06 2.6495560430e-03 5.2145954031e-02 8.0683276489e-21 6.4921549447e-04 4.6472315419e-04 -2.8676614140e-06
681.004126         3.2990880537e-03 5.2609338978e-02 -2.8631721163e-06 2.6498892640e-03 5.2144689175e-02 8.0650614931e-21 6.4919878963e-04 4.6464980293e-04 -2.8631721163e-06
681.048235         3.3000174633e-03 5.2607756478e-02 -2.8588682812e-06 2.6508352280e-03 5.2143178080e-02 8.0620182940e-21 6.4918223528e-04 4.6457839778e-04 -2.8588682812e-06
681.092099         3.3005580168e-03 5.2606063920e-02 -2.8547552072e-06 2.6513920957e-03 5.2141555810e-02 8.0592284734e-21 6.4916592105e-04 4.6450810956e-04 -2.8547552072e-06
681.135726         3.3013553388e-03 5.2605184240e-02 -2.8508351385e-06 2.6522056077e-03 5.2140744884e-02 8.0560036416e-21 6.4914973117e-04 4.6443935667e-04 -2.8508351385e-06
681.179127         3.3019918279e-03 5.2603237111e-02 -2.8471099566e-06 2.6528580965e-03 5.2138865509e-02 8.0528321915e-21 6.4913373137e-04 4.6437160172e-04 -2.8471099566e-06
681.222311         3.3018872498e-03 5.2602026573e-02 -2.8435812551e-06 2.6527700728e-03 5.2137721909e-02 8.0488019449e-21 6.4911717704e-04 4.6430466414e-04 -2.8435812551e-06
681.265285         3.3023505779e-03 5.2600383842e-02 -2.8402478632e-06 2.6532502976e-03 5.2136145192e-02 8.0456532602e-21 6.4910028029e-04 4.6423864967e-04 -2.8402478632e-06
681.308059         3.3035983300e-03 5.2599248621e-02 -2.8371087301e-06 2.6545141436e-03 5.2135075065e-02 8.0422654497e-21 6.4908418637e-04 4.6417355655e-04 -2.8371087301e-06
681.350641         3.3048963905e-03 5.2598480485e-02 -2.8341625622e-06 2.6558273098e-03 5.2134370499e-02 8.0390137236e-21 6.4906908069e-04 4.6410998638e-04 -2.8341625622e-06
681.393039         3.3056933992e-03 5.2597616944e-02 -2.8314055672e-06 2.6566391460e-03 5.2133569119e-02 8.0352343383e-21 6.4905425319e-04 4.6404782466e-04 -2.8314055672e-06
