# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
444.415918         1.0382715407e-02 7.1654996373e-02 -7.6491364340e-23 9.7265376337e-03 7.1203495108e-02 -4.6888352461e-22 6.5617777359e-04 4.5150126494e-04 3.9239216027e-22
444.544288         1.0382715401e-02 7.1654996395e-02 -3.2295274707e-22 9.7265376337e-03 7.1203495108e-02 -4.6888352461e-22 6.5617776776e-04 4.5150128653e-04 1.4593077755e-22
444.672657         1.0382717137e-02 7.1654989649e-02 -2.7686998548e-22 9.7265393705e-03 7.1203488347e-02 -4.6888348164e-22 6.5617776606e-04 4.5150130208e-04 1.9201349617e-22
444.801027         1.0382717155e-02 7.1654989699e-02 -1.3967082368e-22 9.7265393705e-03 7.1203488347e-02 -4.6888348164e-22 6.5617778400e-04 4.5150135168e-04 3.2921265797e-22
444.929397         1.0382717133e-02 7.1654989702e-02 -1.6216357953e-22 9.7265393705e-03 7.1203488347e-02 -4.6888348164e-22 6.5617776237e-04 4.5150135437e-04 3.0671990211e-22
445.057766         1.0382711627e-02 7.1655007721e-02 -4.1008492390e-22 9.7265338831e-03 7.1203506346e-02 -4.6888358915e-22 6.5617774369e-04 4.5150137501e-04 5.8798665247e-23
445.186136         1.0382711633e-02 7.1655007774e-02 -4.9525895125e-22 9.7265338831e-03 7.1203506346e-02 -4.6888358915e-22 6.5617774985e-04 4.5150142821e-04 -2.6375362103e-23
445.314506         1.0382711615e-02 7.1655007791e-02 -3.8111058104e-22 9.7265338831e-03 7.1203506346e-02 -4.6888358915e-22 6.5617773228e-04 4.5150144492e-04 8.7773008113e-23
445.442875         1.0382711160e-02 7.1655008671e-02 -1.9333144602e-22 9.7265334380e-03 7.1203507208e-02 -4.6888359465e-22 6.5617772197e-04 4.5150146344e-04 2.7555214863e-22
445.571245         1.0382711162e-02 7.1655008721e-02 -2.3407808293e-22 9.7265334380e-03 7.1203507208e-02 -4.6888359465e-22 6.5617772436e-04 4.5150151328e-04 2.3480551172e-22
445.699615         1.0382711140e-02 7.1655008731e-02 -3.3053188724e-22 9.7265334380e-03 7.1203507208e-02 -4.6888359465e-22 6.5617770167e-04 4.5150152316e-04 1.3835170741e-22
445.827985         1.0382705285e-02 7.1655027956e-02 -5.2476238043e-22 9.7265276006e-03 7.1203526404e-02 -4.6888369906e-22 6.5617768450e-04 4.5150155262e-04 -5.5878681375e-23
445.956354         1.0382705275e-02 7.1655028010e-02 -7.8022445663e-22 9.7265276006e-03 7.1203526404e-02 -4.6888369906e-22 6.5617767437e-04 4.5150160653e-04 -3.1134075757e-22
446.084724         1.0382697930e-02 7.1655052345e-02 -4.4356462394e-22 9.7265202694e-03 7.1203550691e-02 -4.6888382915e-22 6.5617766047e-04 4.5150165478e-04 2.5319205216e-23
446.213094         1.0382697917e-02 7.1655052408e-02 -1.8629430135e-22 9.7265202694e-03 7.1203550691e-02 -4.6888382915e-22 6.5617764717e-04 4.5150171726e-04 2.8258952781e-22
446.341463         1.0382697928e-02 7.1655052465e-02 -9.5413072144e-23 9.7265202694e-03 7.1203550691e-02 -4.6888382915e-22 6.5617765909e-04 4.5150177440e-04 3.7347075701e-22
446.469833         1.0382700946e-02 7.1655042210e-02 -1.8619560639e-22 9.7265232692e-03 7.1203540389e-02 -4.6888377683e-22 6.5617767630e-04 4.5150182097e-04 2.8268817044e-22
446.598203         1.0382700934e-02 7.1655042262e-02 -1.4355852447e-22 9.7265232692e-03 7.1203540389e-02 -4.6888377683e-22 6.5617766519e-04 4.5150187351e-04 3.2532525236e-22
446.726573         1.0382700949e-02 7.1655042303e-02 -1.2599285959e-22 9.7265232692e-03 7.1203540389e-02 -4.6888377683e-22 6.5617767973e-04 4.5150191447e-04 3.4289091724e-22
446.854942         1.0382698307e-02 7.1655049709e-02 -1.9287934944e-22 9.7265206179e-03 7.1203547753e-02 -4.6888381344e-22 6.5617768938e-04 4.5150195644e-04 2.7600446400e-22
446.983312         1.0382698296e-02 7.1655049767e-02 -8.9346946094e-23 9.7265206179e-03 7.1203547753e-02 -4.6888381344e-22 6.5617767790e-04 4.5150201455e-04 3.7953686735e-22
447.111682         1.0382698313e-02 7.1655049805e-02 1.5244817702e-23 9.7265206179e-03 7.1203547753e-02 -4.6888381344e-22 6.5617769534e-04 4.5150205258e-04 4.8412863114e-22
447.240051         1.0382697829e-02 7.1655050738e-02 2.0969548097e-22 9.7265201250e-03 7.1203548656e-02 -4.6888381889e-22 6.5617770356e-04 4.5150208224e-04 6.7857929986e-22
447.368421         1.0382697833e-02 7.1655050805e-02 9.7191711899e-23 9.7265201250e-03 7.1203548656e-02 -4.6888381889e-22 6.5617770751e-04 4.5150214928e-04 5.6607553079e-22
447.496791         1.0382697837e-02 7.1655050825e-02 4.6151633186e-23 9.7265201250e-03 7.1203548656e-02 -4.6888381889e-22 6.5617771209e-04 4.5150216922e-04 5.1503545208e-22
447.625160         1.0382690669e-02 7.1655069178e-02 -1.7722329760e-22 9.7265129634e-03 7.1203566977e-02 -4.6888390121e-22 6.5617770592e-04 4.5150220059e-04 2.9166060361e-22
447.753530         1.0382690682e-02 7.1655069256e-02 -3.1005986235e-22 9.7265129634e-03 7.1203566977e-02 -4.6888390121e-22 6.5617771834e-04 4.5150227889e-04 1.5882403887e-22
447.881900         1.0382690690e-02 7.1655069290e-02 -1.2226682642e-22 9.7265129634e-03 7.1203566977e-02 -4.6888390121e-22 6.5617772684e-04 4.5150231287e-04 3.4661707479e-22
448.010270         1.0382687537e-02 7.1655076761e-02 -1.3627357766e-22 9.7265098070e-03 7.1203574410e-02 -4.6888393880e-22 6.5617773035e-04 4.5150235073e-04 3.3261036114e-22
448.138639         1.0382687558e-02 7.1655076839e-02 -7.9625687594e-24 9.7265098070e-03 7.1203574410e-02 -4.6888393880e-22 6.5617775056e-04 4.5150242858e-04 4.6092137004e-22
448.267009         1.0382687568e-02 7.1655076876e-02 7.1848497382e-23 9.7265098070e-03 7.1203574410e-02 -4.6888393880e-22 6.5617776070e-04 4.5150246629e-04 5.4073243618e-22
448.395379         1.0382681015e-02 7.1655092035e-02 -3.4930241949e-22 9.7265032494e-03 7.1203589519e-02 -4.6888402429e-22 6.5617776568e-04 4.5150251605e-04 1.1958160480e-22
448.523748         1.0382681031e-02 7.1655092111e-02 -5.1086925696e-22 9.7265032494e-03 7.1203589519e-02 -4.6888402429e-22 6.5617778188e-04 4.5150259177e-04 -4.1985232676e-23
448.652118         1.0382677048e-02 7.1655100870e-02 -5.6388897334e-22 9.7264992438e-03 7.1203598214e-02 -4.6888407956e-22 6.5617780416e-04 4.5150265609e-04 -9.5004893773e-23
448.780488         1.0382677067e-02 7.1655100946e-02 -2.7544652299e-22 9.7264992438e-03 7.1203598214e-02 -4.6888407956e-22 6.5617782308e-04 4.5150273182e-04 1.9343755657e-22
448.908858         1.0382677101e-02 7.1655101017e-02 -1.8671690382e-22 9.7264992438e-03 7.1203598214e-02 -4.6888407956e-22 6.5617785768e-04 4.5150280251e-04 2.8216717575e-22
449.037227         1.0382676475e-02 7.1655102194e-02 -1.1430034744e-22 9.7264985871e-03 7.1203599326e-02 -4.6888408736e-22 6.5617788748e-04 4.5150286805e-04 3.5458373992e-22
449.165597         1.0382676494e-02 7.1655102265e-02 -3.1772662290e-22 9.7264985871e-03 7.1203599326e-02 -4.6888408736e-22 6.5617790669e-04 4.5150293909e-04 1.5115746446e-22
449.293967         1.0382676526e-02 7.1655102330e-02 -4.7997918682e-22 9.7264985871e-03 7.1203599326e-02 -4.6888408736e-22 6.5617793874e-04 4.5150300469e-04 -1.1095099451e-23
449.422336         1.0382673021e-02 7.1655108053e-02 -4.3833103334e-22 9.7264950620e-03 7.1203604991e-02 -4.6888412170e-22 6.5617795901e-04 4.5150306262e-04 3.0553088360e-23
449.550706         1.0382673046e-02 7.1655108130e-02 -1.2745506896e-22 9.7264950620e-03 7.1203604991e-02 -4.6888412170e-22 6.5617798403e-04 4.5150313976e-04 3.4142905273e-22
449.679076         1.0382673073e-02 7.1655108193e-02 -1.2149839251e-22 9.7264950620e-03 7.1203604991e-02 -4.6888412170e-22 6.5617801074e-04 4.5150320261e-04 3.4738572919e-22
449.807445         1.0382671175e-02 7.1655110921e-02 1.4758069006e-23 9.7264931490e-03 7.1203607668e-02 -4.6888412394e-22 6.5617802624e-04 4.5150325329e-04 4.8364219294e-22
449.935815         1.0382671215e-02 7.1655111008e-02 -2.6127843734e-22 9.7264931490e-03 7.1203607668e-02 -4.6888412394e-22 6.5617806572e-04 4.5150334016e-04 2.0760568659e-22
450.064185         1.0382671228e-02 7.1655111062e-02 -4.7235896698e-22 9.7264931490e-03 7.1203607668e-02 -4.6888412394e-22 6.5617807867e-04 4.5150339437e-04 -3.4748430419e-24
450.192555         1.0382669322e-02 7.1655113851e-02 -1.7425336030e-22 9.7264912367e-03 7.1203610411e-02 -4.6888410361e-22 6.5617808578e-04 4.5150344023e-04 2.9463074332e-22
450.320924         1.0382669370e-02 7.1655113942e-02 -8.6274540735e-23 9.7264912367e-03 7.1203610411e-02 -4.6888410361e-22 6.5617813361e-04 4.5150353110e-04 3.8260956288e-22
450.449294         1.0382669375e-02 7.1655113996e-02 4.4779895350e-24 9.7264912367e-03 7.1203610411e-02 -4.6888410361e-22 6.5617813829e-04 4.5150358469e-04 4.7336209315e-22
450.577664         1.0382668079e-02 7.1655117129e-02 -1.3894016705e-22 9.7264899367e-03 7.1203613497e-02 -4.6888407710e-22 6.5617814212e-04 4.5150363191e-04 3.2994391005e-22
450.706033         1.0382668129e-02 7.1655117220e-02 2.7965123721e-24 9.7264899367e-03 7.1203613497e-02 -4.6888407710e-22 6.5617819195e-04 4.5150372283e-04 4.7168058947e-22
450.834403         1.0382666513e-02 7.1655123933e-02 -1.6368139740e-22 9.7264883212e-03 7.1203620153e-02 -4.6888403884e-22 6.5617819172e-04 4.5150378070e-04 3.0520264144e-22
450.962773         1.0382666555e-02 7.1655124021e-02 -4.0435711596e-22 9.7264883212e-03 7.1203620153e-02 -4.6888403884e-22 6.5617823388e-04 4.5150386808e-04 6.4526922878e-23
451.091142         1.0382665985e-02 7.1655128713e-02 -4.5010949202e-22 9.7264877296e-03 7.1203624767e-02 -4.6888403591e-22 6.5617825544e-04 4.5150394577e-04 1.8774543888e-23
451.219512         1.0382666025e-02 7.1655128799e-02 -4.1199091757e-22 9.7264877296e-03 7.1203624767e-02 -4.6888403591e-22 6.5617829531e-04 4.5150403231e-04 5.6893118340e-23
451.347882         1.0382666058e-02 7.1655128885e-02 -5.2519944812e-22 9.7264877296e-03 7.1203624767e-02 -4.6888403591e-22 6.5617832860e-04 4.5150411781e-04 -5.6315412216e-23
451.476252         1.0382666160e-02 7.1655133733e-02 -3.6841421340e-22 9.7264877973e-03 7.1203629536e-02 -4.6888406114e-22 6.5617836234e-04 4.5150419697e-04 1.0046984775e-22
451.604621         1.0382666192e-02 7.1655133816e-02 -2.9835425734e-22 9.7264877973e-03 7.1203629536e-02 -4.6888406114e-22 6.5617839494e-04 4.5150428081e-04 1.7052980381e-22
451.732991         1.0382666227e-02 7.1655133895e-02 -2.5014733040e-22 9.7264877973e-03 7.1203629536e-02 -4.6888406114e-22 6.5617842970e-04 4.5150435968e-04 2.1873673074e-22
451.861361         1.0382666951e-02 7.1655141872e-02 -2.1048546777e-22 9.7264884920e-03 7.1203637444e-02 -4.6888412687e-22 6.5617845867e-04 4.5150442781e-04 2.5839865910e-22
451.989730         1.0382666988e-02 7.1655141965e-02 -5.5172145352e-22 9.7264884920e-03 7.1203637444e-02 -4.6888412687e-22 6.5617849603e-04 4.5150452124e-04 -8.2837326650e-23
452.118100         1.0382668690e-02 7.1655156138e-02 -5.6036846265e-22 9.7264901648e-03 7.1203651549e-02 -4.6888425140e-22 6.5617852480e-04 4.5150458923e-04 -9.1484211250e-23
452.246470         1.0382668736e-02 7.1655156239e-02 -4.2055444526e-22 9.7264901648e-03 7.1203651549e-02 -4.6888425140e-22 6.5617857084e-04 4.5150469031e-04 4.8329806143e-23
452.374840         1.0382670039e-02 7.1655166276e-02 -3.7637446882e-22 9.7264914300e-03 7.1203661520e-02 -4.6888433114e-22 6.5617860893e-04 4.5150475580e-04 9.2509862322e-23
452.503209         1.0382670094e-02 7.1655166379e-02 -1.8771189450e-22 9.7264914300e-03 7.1203661520e-02 -4.6888433114e-22 6.5617866430e-04 4.5150485879e-04 2.8117243665e-22
452.631579         1.0382671092e-02 7.1655174934e-02 -1.0381816183e-22 9.7264923828e-03 7.1203670011e-02 -4.6888438229e-22 6.5617870887e-04 4.5150492324e-04 3.6506622046e-22
452.759949         1.0382671151e-02 7.1655175034e-02 -8.0467250825e-23 9.7264923828e-03 7.1203670011e-02 -4.6888438229e-22 6.5617876819e-04 4.5150502335e-04 3.8841713147e-22
452.888318         1.0382671201e-02 7.1655175095e-02 -3.1150059335e-23 9.7264923828e-03 7.1203670011e-02 -4.6888438229e-22 6.5617881854e-04 4.5150508388e-04 4.3773432296e-22
453.016688         1.0382671304e-02 7.1655179937e-02 -2.8021035915e-22 9.7264924424e-03 7.1203674796e-02 -4.6888438413e-22 6.5617886182e-04 4.5150514025e-04 1.8867402498e-22
453.145058         1.0382671369e-02 7.1655180035e-02 -2.8397658582e-22 9.7264924424e-03 7.1203674796e-02 -4.6888438413e-22 6.5617892637e-04 4.5150523851e-04 1.8490779832e-22
453.273427         1.0382670866e-02 7.1655186843e-02 -3.4364012040e-22 9.7264918986e-03 7.1203681557e-02 -4.6888435743e-22 6.5617896790e-04 4.5150528609e-04 1.2524423703e-22
453.401797         1.0382670934e-02 7.1655186936e-02 -3.0188852582e-22 9.7264918986e-03 7.1203681557e-02 -4.6888435743e-22 6.5617903558e-04 4.5150537869e-04 1.6699583160e-22
453.530167         1.0382670032e-02 7.1655191086e-02 -6.0369531781e-22 9.7264909534e-03 7.1203685657e-02 -4.6888433042e-22 6.5617907880e-04 4.5150542901e-04 -1.3481098738e-22
453.658537         1.0382670104e-02 7.1655191174e-02 -6.5717814292e-22 9.7264909534e-03 7.1203685657e-02 -4.6888433042e-22 6.5617915022e-04 4.5150551686e-04 -1.8829381250e-22
453.786906         1.0382668285e-02 7.1655196116e-02 -3.9155472175e-22 9.7264890956e-03 7.1203690544e-02 -4.6888429861e-22 6.5617918926e-04 4.5150557200e-04 7.7329576867e-23
453.915276         1.0382668355e-02 7.1655196198e-02 -1.2347382546e-22 9.7264890956e-03 7.1203690544e-02 -4.6888429861e-22 6.5617925953e-04 4.5150565389e-04 3.4541047315e-22
454.043646         1.0382668399e-02 7.1655196261e-02 2.1614195186e-23 9.7264890956e-03 7.1203690544e-02 -4.6888429861e-22 6.5617930346e-04 4.5150571735e-04 4.9049849380e-22
454.172015         1.0382667015e-02 7.1655199162e-02 -2.0493811832e-22 9.7264876752e-03 7.1203693386e-02 -4.6888430089e-22 6.5617933965e-04 4.5150577550e-04 2.6394618257e-22
454.300385         1.0382667089e-02 7.1655199240e-02 -1.8452518263e-22 9.7264876752e-03 7.1203693386e-02 -4.6888430089e-22 6.5617941366e-04 4.5150585401e-04 2.8435911826e-22
454.428755         1.0382664645e-02 7.1655205005e-02 -2.7469309696e-22 9.7264852074e-03 7.1203699092e-02 -4.6888433187e-22 6.5617943716e-04 4.5150591245e-04 1.9419123491e-22
454.557125         1.0382664714e-02 7.1655205082e-02 -1.0789222357e-22 9.7264852074e-03 7.1203699092e-02 -4.6888433187e-22 6.5617950656e-04 4.5150598975e-04 3.6099210830e-22
454.685494         1.0382663310e-02 7.1655209925e-02 -3.5264257982e-22 9.7264837733e-03 7.1203703875e-02 -4.6888436869e-22 6.5617953690e-04 4.5150605059e-04 1.1624178887e-22
454.813864         1.0382663380e-02 7.1655210003e-02 -4.7500707533e-22 9.7264837733e-03 7.1203703875e-02 -4.6888436869e-22 6.5617960642e-04 4.5150612860e-04 -6.1227066354e-24
454.942234         1.0382662454e-02 7.1655216840e-02 -4.6988464753e-22 9.7264828140e-03 7.1203710648e-02 -4.6888442043e-22 6.5617964043e-04 4.5150619115e-04 -1.0002271024e-24
455.070603         1.0382662520e-02 7.1655216918e-02 -3.8515628050e-22 9.7264828140e-03 7.1203710648e-02 -4.6888442043e-22 6.5617970635e-04 4.5150626957e-04 8.3728139928e-23
455.198973         1.0382662567e-02 7.1655216978e-02 -2.5236409855e-22 9.7264828140e-03 7.1203710648e-02 -4.6888442043e-22 6.5617975271e-04 4.5150632973e-04 2.1652032189e-22
455.327343         1.0382663171e-02 7.1655224132e-02 -6.9874855744e-23 9.7264833746e-03 7.1203717747e-02 -4.6888445149e-22 6.5617979597e-04 4.5150638537e-04 3.9900959575e-22
455.455712         1.0382663239e-02 7.1655224215e-02 2.6339064701e-22 9.7264833746e-03 7.1203717747e-02 -4.6888445149e-22 6.5617986400e-04 4.5150646784e-04 7.3227509850e-22
455.584082         1.0382663283e-02 7.1655224263e-02 3.6662367180e-22 9.7264833746e-03 7.1203717747e-02 -4.6888445149e-22 6.5617990839e-04 4.5150651637e-04 8.3550812329e-22
455.712452         1.0382665732e-02 7.1655233306e-02 2.3283530698e-22 9.7264857828e-03 7.1203726744e-02 -4.6888446438e-22 6.5617994890e-04 4.5150656202e-04 7.0171977136e-22
455.840822         1.0382665807e-02 7.1655233394e-02 -5.4470775265e-23 9.7264857828e-03 7.1203726744e-02 -4.6888446438e-22 6.5618002376e-04 4.5150665002e-04 4.1441368912e-22
455.969191         1.0382669508e-02 7.1655244331e-02 -2.0779202388e-22 9.7264894395e-03 7.1203737637e-02 -4.6888447079e-22 6.5618006896e-04 4.5150669424e-04 2.6109244691e-22
456.097561         1.0382669588e-02 7.1655244417e-02 -2.8733858825e-22 9.7264894395e-03 7.1203737637e-02 -4.6888447079e-22 6.5618014850e-04 4.5150677985e-04 1.8154588254e-22
456.225931         1.0382672235e-02 7.1655251992e-02 -4.4311765045e-22 9.7264920251e-03 7.1203745161e-02 -4.6888448224e-22 6.5618021008e-04 4.5150683088e-04 2.5766831789e-23
456.354300         1.0382672319e-02 7.1655252073e-02 -4.4378262555e-22 9.7264920251e-03 7.1203745161e-02 -4.6888448224e-22 6.5618029398e-04 4.5150691198e-04 2.5101856683e-23
456.482670         1.0382674186e-02 7.1655259319e-02 -5.5189276004e-22 9.7264938207e-03 7.1203752349e-02 -4.6888452679e-22 6.5618036562e-04 4.5150696975e-04 -8.3008233255e-23
456.611040         1.0382674271e-02 7.1655259394e-02 -6.0018204113e-22 9.7264938207e-03 7.1203752349e-02 -4.6888452679e-22 6.5618044990e-04 4.5150704500e-04 -1.3129751434e-22
456.739409         1.0382674353e-02 7.1655259454e-02 -6.8338472950e-22 9.7264938207e-03 7.1203752349e-02 -4.6888452679e-22 6.5618053201e-04 4.5150710452e-04 -2.1450020271e-22
456.867779         1.0382672685e-02 7.1655262596e-02 -4.0870690723e-22 9.7264920848e-03 7.1203755437e-02 -4.6888461172e-22 6.5618060040e-04 4.5150715928e-04 6.0177704492e-23
456.996149         1.0382672773e-02 7.1655262666e-02 1.1591247086e-23 9.7264920848e-03 7.1203755437e-02 -4.6888461172e-22 6.5618068852e-04 4.5150722880e-04 4.8047585881e-22
457.124519         1.0382672843e-02 7.1655262717e-02 1.8225026335e-22 9.7264920848e-03 7.1203755437e-02 -4.6888461172e-22 6.5618075848e-04 4.5150727949e-04 6.5113487507e-22
457.252888         1.0382668675e-02 7.1655267833e-02 9.4341866617e-23 9.7264878653e-03 7.1203760509e-02 -4.6888473065e-22 6.5618080932e-04 4.5150732415e-04 5.6322659727e-22
457.381258         1.0382668774e-02 7.1655267903e-02 -1.4163235203e-22 9.7264878653e-03 7.1203760509e-02 -4.6888473065e-22 6.5618090869e-04 4.5150739368e-04 3.2725237863e-22
457.509628         1.0382667953e-02 7.1655271966e-02 -1.4215351371e-23 9.7264869853e-03 7.1203764529e-02 -4.6888476727e-22 6.5618096793e-04 4.5150743708e-04 4.5466941590e-22
457.637997         1.0382668060e-02 7.1655272034e-02 6.5977847000e-23 9.7264869853e-03 7.1203764529e-02 -4.6888476727e-22 6.5618107428e-04 4.5150750477e-04 5.3486261427e-22
457.766367         1.0382669304e-02 7.1655275996e-02 5.4636406976e-23 9.7264881730e-03 7.1203768449e-02 -4.6888476859e-22 6.5618113123e-04 4.5150754674e-04 5.2352117557e-22
457.894737         1.0382669408e-02 7.1655276058e-02 -3.3477811417e-24 9.7264881730e-03 7.1203768449e-02 -4.6888476859e-22 6.5618123475e-04 4.5150760959e-04 4.6553698745e-22
458.023107         1.0382669463e-02 7.1655276102e-02 9.8006811624e-23 9.7264881730e-03 7.1203768449e-02 -4.6888476859e-22 6.5618129004e-04 4.5150765274e-04 5.6689158022e-22
458.151476         1.0382672953e-02 7.1655283228e-02 1.3784610140e-23 9.7264916122e-03 7.1203775534e-02 -4.6888476776e-22 6.5618134105e-04 4.5150769470e-04 4.8266937790e-22
458.279846         1.0382673058e-02 7.1655283290e-02 7.8603838689e-23 9.7264916122e-03 7.1203775534e-02 -4.6888476776e-22 6.5618144619e-04 4.5150775627e-04 5.4748860645e-22
458.408216         1.0382677984e-02 7.1655294322e-02 -6.6870285934e-23 9.7264964958e-03 7.1203786523e-02 -4.6888479247e-22 6.5618148823e-04 4.5150779893e-04 4.0201450653e-22
458.536585         1.0382678085e-02 7.1655294382e-02 -3.3177040588e-22 9.7264964958e-03 7.1203786523e-02 -4.6888479247e-22 6.5618158962e-04 4.5150785957e-04 1.3711438659e-22
458.664955         1.0382682228e-02 7.1655306283e-02 -3.1352741677e-22 9.7265005854e-03 7.1203798380e-02 -4.6888486395e-22 6.5618164227e-04 4.5150790345e-04 1.5535744717e-22
458.793325         1.0382682328e-02 7.1655306343e-02 -1.9238017096e-22 9.7265005854e-03 7.1203798380e-02 -4.6888486395e-22 6.5618174238e-04 4.5150796327e-04 2.7650469299e-22
458.921694         1.0382682403e-02 7.1655306381e-02 -2.3252286968e-22 9.7265005854e-03 7.1203798380e-02 -4.6888486395e-22 6.5618181719e-04 4.5150800125e-04 2.3636199426e-22
459.050064         1.0382681457e-02 7.1655310790e-02 -2.8388347724e-22 9.7264995692e-03 7.1203802753e-02 -4.6888494700e-22 6.5618188734e-04 4.5150803699e-04 1.8500146975e-22
459.178434         1.0382681554e-02 7.1655310847e-02 -3.0580528906e-22 9.7264995692e-03 7.1203802753e-02 -4.6888494700e-22 6.5618198455e-04 4.5150809430e-04 1.6307965793e-22
459.306804         1.0382681627e-02 7.1655310876e-02 -4.0959959090e-22 9.7264995692e-03 7.1203802753e-02 -4.6888494700e-22 6.5618205804e-04 4.5150812336e-04 5.9285356095e-23
