# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1017.189400        1.4496285334e-02 3.6144458599e-03 -1.0056441096e-05 1.4066592646e-02 3.7045111647e-03 1.0524468260e-20 4.2969268779e-04 -9.0065304726e-05 -1.0056441096e-05
1017.343494        1.4547704678e-02 3.6418534342e-03 -1.0112776619e-05 1.4118041311e-02 3.7330914885e-03 1.0452642858e-20 4.2966336748e-04 -9.1238054331e-05 -1.0112776619e-05
1017.497667        1.4605856330e-02 3.6722872732e-03 -1.0163845889e-05 1.4176214413e-02 3.7646444322e-03 1.0385299072e-20 4.2964191699e-04 -9.2357158974e-05 -1.0163845889e-05
1017.651863        1.4657454236e-02 3.7119581490e-03 -1.0209795268e-05 1.4227821065e-02 3.8053700553e-03 1.0316707865e-20 4.2963317102e-04 -9.3411906310e-05 -1.0209795268e-05
1017.806179        1.4710154082e-02 3.7498473187e-03 -1.0250804217e-05 1.4280515337e-02 3.8442529870e-03 1.0252167959e-20 4.2963874507e-04 -9.4405668375e-05 -1.0250804217e-05
1017.960717        1.4764623554e-02 3.7876418019e-03 -1.0286997625e-05 1.4334964918e-02 3.8829807440e-03 1.0188733803e-20 4.2965863577e-04 -9.5338942109e-05 -1.0286997625e-05
1018.115562        1.4815826904e-02 3.8301465270e-03 -1.0318459847e-05 1.4386135604e-02 3.9263552378e-03 1.0127290446e-20 4.2969130068e-04 -9.6208710804e-05 -1.0318459847e-05
1018.270806        1.4867674865e-02 3.8766036064e-03 -1.0345243890e-05 1.4437938632e-02 3.9736187885e-03 1.0064081766e-20 4.2973623301e-04 -9.7015182146e-05 -1.0345243890e-05
1018.426544        1.4920315786e-02 3.9281451756e-03 -1.0367403906e-05 1.4490524595e-02 4.0259026414e-03 1.0007475124e-20 4.2979119149e-04 -9.7757465864e-05 -1.0367403906e-05
1018.582867        1.4969377474e-02 3.9821282470e-03 -1.0385048753e-05 1.4539523631e-02 4.0805651424e-03 9.9477307106e-21 4.2985384245e-04 -9.8436895370e-05 -1.0385048753e-05
1018.739860        1.5018099164e-02 4.0418634073e-03 -1.0398337038e-05 1.4588174006e-02 4.1409153460e-03 9.8934421606e-21 4.2992515791e-04 -9.9051938719e-05 -1.0398337038e-05
1018.897503        1.5066821847e-02 4.1023298896e-03 -1.0407406921e-05 1.4636815757e-02 4.2019337077e-03 9.8363726369e-21 4.3000609001e-04 -9.9603818098e-05 -1.0407406921e-05
1019.055489        1.5113882927e-02 4.1656523456e-03 -1.0412470123e-05 1.4683789479e-02 4.2657528289e-03 9.7853108035e-21 4.3009344819e-04 -1.0010048327e-04 -1.0412470123e-05
1019.213885        1.5160039173e-02 4.2325992885e-03 -1.0413776056e-05 1.4729854266e-02 4.3331381108e-03 9.7265765623e-21 4.3018490710e-04 -1.0053882230e-04 -1.0413776056e-05
1019.372752        1.5205165675e-02 4.3000002758e-03 -1.0411572238e-05 1.4774885447e-02 4.4009140549e-03 9.6764905246e-21 4.3028022776e-04 -1.0091377907e-04 -1.0411572238e-05
1019.532135        1.5248616924e-02 4.3739344062e-03 -1.0406119612e-05 1.4818234277e-02 4.4751608255e-03 9.6230623028e-21 4.3038264694e-04 -1.0122641929e-04 -1.0406119612e-05
1019.692071        1.5292868596e-02 4.4521831236e-03 -1.0397545840e-05 1.4862376481e-02 4.5536572858e-03 9.5725834424e-21 4.3049211522e-04 -1.0147416217e-04 -1.0397545840e-05
1019.852578        1.5337650738e-02 4.5292120440e-03 -1.0386022115e-05 1.4907043933e-02 4.6308719013e-03 9.5193143605e-21 4.3060680516e-04 -1.0165985727e-04 -1.0386022115e-05
1020.013665        1.5379488454e-02 4.6113816108e-03 -1.0371949917e-05 1.4948762408e-02 4.7131677103e-03 9.4703528247e-21 4.3072604655e-04 -1.0178609951e-04 -1.0371949917e-05
1020.175326        1.5417030041e-02 4.6926342064e-03 -1.0355765789e-05 1.4986182427e-02 4.7944898231e-03 9.4198471882e-21 4.3084761387e-04 -1.0185561667e-04 -1.0355765789e-05
1020.337543        1.5461681399e-02 4.7833778070e-03 -1.0337671969e-05 1.5030707130e-02 4.8852420694e-03 9.3699617828e-21 4.3097426900e-04 -1.0186426237e-04 -1.0337671969e-05
1020.499925        1.5499748482e-02 4.8775671988e-03 -1.0317726055e-05 1.5068640967e-02 4.9793830275e-03 9.3164859586e-21 4.3110751501e-04 -1.0181582866e-04 -1.0317726055e-05
1020.661822        1.5536475559e-02 4.9697360440e-03 -1.0296087352e-05 1.5105236944e-02 5.0714631054e-03 9.2673502320e-21 4.3123861513e-04 -1.0172706134e-04 -1.0296087352e-05
1020.822898        1.5571556041e-02 5.0618647046e-03 -1.0273010057e-05 1.5140191074e-02 5.1634658281e-03 9.2111853196e-21 4.3136496735e-04 -1.0160112347e-04 -1.0273010057e-05
1020.983563        1.5605913279e-02 5.1601301383e-03 -1.0248722416e-05 1.5174417961e-02 5.2615505022e-03 9.1581478091e-21 4.3149531822e-04 -1.0142036390e-04 -1.0248722416e-05
1021.144287        1.5636711497e-02 5.2532122551e-03 -1.0223439496e-05 1.5205078865e-02 5.3543859812e-03 9.1009157864e-21 4.3163263185e-04 -1.0117372613e-04 -1.0223439496e-05
1021.305567        1.5670509383e-02 5.3554835575e-03 -1.0197178990e-05 1.5238727503e-02 5.4563430386e-03 9.0504291811e-21 4.3178188019e-04 -1.0085948112e-04 -1.0197178990e-05
1021.467603        1.5701281085e-02 5.4594073616e-03 -1.0170042595e-05 1.5269336785e-02 5.5598842375e-03 8.9941337378e-21 4.3194429955e-04 -1.0047687586e-04 -1.0170042595e-05
1021.629940        1.5734435248e-02 5.5660977379e-03 -1.0142498364e-05 1.5302320384e-02 5.6661352432e-03 8.9407592105e-21 4.3211486393e-04 -1.0003750528e-04 -1.0142498364e-05
1021.792868        1.5763248197e-02 5.6738118194e-03 -1.0114966995e-05 1.5330955156e-02 5.7733501449e-03 8.8835420044e-21 4.3229304154e-04 -9.9538325497e-05 -1.0114966995e-05
1021.955587        1.5791764128e-02 5.7829878066e-03 -1.0088033227e-05 1.5359289959e-02 5.8819830079e-03 8.8326195290e-21 4.3247416874e-04 -9.8995201378e-05 -1.0088033227e-05
1022.117492        1.5818378699e-02 5.8912982834e-03 -1.0062302926e-05 1.5385726755e-02 5.9897248306e-03 8.7781856223e-21 4.3265194424e-04 -9.8426547227e-05 -1.0062302926e-05
1022.279187        1.5842356273e-02 5.9989135829e-03 -1.0038320746e-05 1.5409525028e-02 6.0967248674e-03 8.7262496897e-21 4.3283124460e-04 -9.7811284544e-05 -1.0038320746e-05
1022.441368        1.5870903349e-02 6.1111404256e-03 -1.0016668111e-05 1.5437882722e-02 6.2082677942e-03 8.6725714885e-21 4.3302062624e-04 -9.7127368545e-05 -1.0016668111e-05
1022.603743        1.5892544990e-02 6.2236555480e-03 -9.9978682391e-06 1.5459325762e-02 6.3200441176e-03 8.6286069769e-21 4.3321922747e-04 -9.6388569669e-05 -9.9978682391e-06
1022.765932        1.5915440079e-02 6.3420376542e-03 -9.9821431760e-06 1.5482019433e-02 6.4376465067e-03 8.5775002635e-21 4.3342064564e-04 -9.5608852517e-05 -9.9821431760e-06
1022.927958        1.5936515288e-02 6.4546458497e-03 -9.9696699323e-06 1.5502892590e-02 6.5494294051e-03 8.5310734148e-21 4.3362269777e-04 -9.4783555461e-05 -9.9696699323e-06
1023.089850        1.5956911057e-02 6.5730478445e-03 -9.9606855714e-06 1.5523081382e-02 6.6669594673e-03 8.4799155521e-21 4.3382967474e-04 -9.3911622759e-05 -9.9606855714e-06
1023.251635        1.5974906293e-02 6.6924078048e-03 -9.9552387415e-06 1.5540861914e-02 6.7854027466e-03 8.4359656494e-21 4.3404437853e-04 -9.2994941796e-05 -9.9552387415e-06
1023.413346        1.5995989096e-02 6.8120213290e-03 -9.9530148595e-06 1.5561722612e-02 6.9040568387e-03 8.3860431249e-21 4.3426648407e-04 -9.2035509771e-05 -9.9530148595e-06
1023.575017        1.6010602614e-02 6.9268815009e-03 -9.9537143208e-06 1.5576112324e-02 7.0179139350e-03 8.3450301137e-21 4.3449029037e-04 -9.1032434115e-05 -9.9537143208e-06
1023.736678        1.6022270993e-02 7.0472135409e-03 -9.9570471554e-06 1.5587558299e-02 7.1371996895e-03 8.2954616984e-21 4.3471269456e-04 -8.9986148579e-05 -9.9570471554e-06
1023.898356        1.6036372465e-02 7.1649727553e-03 -9.9625208866e-06 1.5601438055e-02 7.2538710637e-03 8.2593170679e-21 4.3493441083e-04 -8.8898308413e-05 -9.9625208866e-06
1024.060080        1.6048804908e-02 7.2862751898e-03 -9.9696997578e-06 1.5613643727e-02 7.3740466928e-03 8.2115940786e-21 4.3516118077e-04 -8.7771502976e-05 -9.9696997578e-06
1024.221881        1.6061985925e-02 7.4125159004e-03 -9.9781636795e-06 1.5626587691e-02 7.4991189403e-03 8.1717706080e-21 4.3539823393e-04 -8.6603039926e-05 -9.9781636795e-06
1024.383785        1.6075527984e-02 7.5337793504e-03 -9.9873454935e-06 1.5639884394e-02 7.6191712965e-03 8.1294403739e-21 4.3564358955e-04 -8.5391946069e-05 -9.9873454935e-06
1024.545811        1.6081159147e-02 7.6539427615e-03 -9.9962809879e-06 1.5645261075e-02 7.7380874720e-03 8.0879004791e-21 4.3589807264e-04 -8.4144710525e-05 -9.9962809879e-06
1024.707732        1.6087376402e-02 7.7803301903e-03 -1.0003852015e-05 1.5651219179e-02 7.8631944990e-03 8.0469415717e-21 4.3615722362e-04 -8.2864308665e-05 -1.0003852015e-05
1024.869577        1.6093876060e-02 7.9069290974e-03 -1.0009116769e-05 1.5657455473e-02 7.9884794863e-03 8.0085854140e-21 4.3642058767e-04 -8.1550388982e-05 -1.0009116769e-05
1025.031372        1.6101269600e-02 8.0295605488e-03 -1.0011185108e-05 1.5664578327e-02 8.1097656712e-03 7.9693390462e-21 4.3669127322e-04 -8.0205122382e-05 -1.0011185108e-05
1025.193141        1.6104007022e-02 8.1575759655e-03 -1.0009090244e-05 1.5667041839e-02 8.2363977027e-03 7.9356443904e-21 4.3696518299e-04 -7.8821737197e-05 -1.0009090244e-05
1025.354905        1.6103819179e-02 8.2849486409e-03 -1.0001637982e-05 1.5666572568e-02 8.3623466806e-03 7.9004359913e-21 4.3724661064e-04 -7.7398039706e-05 -1.0001637982e-05
1025.516683        1.6104462302e-02 8.4135764809e-03 -9.9877564166e-06 1.5666923511e-02 8.4895126911e-03 7.8721491094e-21 4.3753879084e-04 -7.5936210244e-05 -9.9877564166e-06
1025.678491        1.6104938925e-02 8.5372847237e-03 -9.9667137336e-06 1.5667101066e-02 8.6117239078e-03 7.8377760273e-21 4.3783785978e-04 -7.4439184067e-05 -9.9667137336e-06
1025.840341        1.6100738662e-02 8.6700049175e-03 -9.9378786344e-06 1.5662597121e-02 8.7429098975e-03 7.8119740136e-21 4.3814154029e-04 -7.2904979976e-05 -9.9378786344e-06
1026.002240        1.6098971176e-02 8.8003749590e-03 -9.9008396188e-06 1.5660517166e-02 8.8717058333e-03 7.7812785228e-21 4.3845401039e-04 -7.1330874320e-05 -9.9008396188e-06
1026.164197        1.6095835944e-02 8.9321015023e-03 -9.8555154996e-06 1.5657053624e-02 9.0018174535e-03 7.7601385057e-21 4.3878232019e-04 -6.9715951209e-05 -9.8555154996e-06
1026.326221        1.6093328381e-02 9.0691896452e-03 -9.8021750006e-06 1.5654202109e-02 9.1372434616e-03 7.7351051039e-21 4.3912627172e-04 -6.8053816385e-05 -9.8021750006e-06
1026.488321        1.6086667808e-02 9.2039227458e-03 -9.7414880193e-06 1.5647187749e-02 9.2702683369e-03 7.7188999586e-21 4.3948005888e-04 -6.6345591180e-05 -9.7414880193e-06
1026.650503        1.6081028311e-02 9.3380639973e-03 -9.6743921357e-06 1.5641193391e-02 9.4026577708e-03 7.6975890278e-21 4.3983492016e-04 -6.4593773482e-05 -9.6743921357e-06
1026.811809        1.6076568274e-02 9.4746322988e-03 -9.6025139948e-06 1.5636376837e-02 9.5374615529e-03 7.6903772794e-21 4.4019143709e-04 -6.2829254153e-05 -9.6025139948e-06
1026.970423        1.6070081678e-02 9.6119211740e-03 -9.5283578669e-06 1.5629539178e-02 9.6730319503e-03 7.6748350919e-21 4.4054249990e-04 -6.1110776332e-05 -9.5283578669e-06
1027.126777        1.6064671617e-02 9.7465221160e-03 -9.4536409315e-06 1.5623789530e-02 9.8059349239e-03 7.6649316000e-21 4.4088208665e-04 -5.9412807913e-05 -9.4536409315e-06
1027.281230        1.6058122928e-02 9.8850365445e-03 -9.3800543901e-06 1.5616903727e-02 9.9427351956e-03 7.6535898240e-21 4.4121920026e-04 -5.7698651099e-05 -9.3800543901e-06
1027.434071        1.6050739352e-02 1.0018601842e-02 -9.3094511733e-06 1.5609176081e-02 1.0074568403e-02 7.6532009292e-21 4.4156327076e-04 -5.5966560834e-05 -9.3094511733e-06
1027.585544        1.6042865817e-02 1.0150862151e-02 -9.2435118882e-06 1.5600945753e-02 1.0205077240e-02 7.6409240021e-21 4.4192006421e-04 -5.4215089030e-05 -9.2435118882e-06
1027.735861        1.6036593406e-02 1.0287397547e-02 -9.1836356389e-06 1.5594307036e-02 1.0339835981e-02 7.6373465944e-21 4.4228637001e-04 -5.2438434407e-05 -9.1836356389e-06
1027.885209        1.6030643178e-02 1.0419361454e-02 -9.1313796319e-06 1.5587986715e-02 1.0469996655e-02 7.6287761797e-21 4.4265646263e-04 -5.0635200321e-05 -9.1313796319e-06
1028.033748        1.6022211489e-02 1.0555856177e-02 -9.0881985995e-06 1.5579174368e-02 1.0604663102e-02 7.6269245720e-21 4.4303712125e-04 -4.8806925358e-05 -9.0881985995e-06
1028.180910        1.6015119881e-02 1.0687778097e-02 -9.0553791315e-06 1.5571694914e-02 1.0734755607e-02 7.6200905422e-21 4.4342496736e-04 -4.6977509924e-05 -9.0553791315e-06
1028.326878        1.6008385763e-02 1.0819623761e-02 -9.0339042321e-06 1.5564568475e-02 1.0864775213e-02 7.6191256644e-21 4.4381728841e-04 -4.5151451993e-05 -9.0339042321e-06
1028.471869        1.6002390890e-02 1.0951830827e-02 -9.0244691467e-06 1.5558172087e-02 1.0995145397e-02 7.6099902639e-21 4.4421880286e-04 -4.3314570365e-05 -9.0244691467e-06
1028.616061        1.5996306160e-02 1.1083989673e-02 -9.0274296273e-06 1.5551671115e-02 1.1125454050e-02 7.6032083831e-21 4.4463504494e-04 -4.1464377048e-05 -9.0274296273e-06
1028.759598        1.5989160925e-02 1.1222687688e-02 -9.0431706215e-06 1.5544102388e-02 1.1262284691e-02 7.5889582788e-21 4.4505853688e-04 -3.9597002929e-05 -9.0431706215e-06
1028.902515        1.5983520898e-02 1.1356432252e-02 -9.0718131054e-06 1.5538040076e-02 1.1394149305e-02 7.5759592889e-21 4.4548082150e-04 -3.7717053207e-05 -9.0718131054e-06
1029.044905        1.5976368075e-02 1.1490440890e-02 -9.1130518534e-06 1.5530460659e-02 1.1526273118e-02 7.5637099283e-21 4.4590741688e-04 -3.5832228221e-05 -9.1130518534e-06
1029.186866        1.5964568174e-02 1.1627278228e-02 -9.1664315200e-06 1.5518225833e-02 1.1661218132e-02 7.5518659040e-21 4.4634234149e-04 -3.3939904523e-05 -9.1664315200e-06
1029.328483        1.5956417966e-02 1.1763802093e-02 -9.2312954144e-06 1.5509633768e-02 1.1795839903e-02 7.5361235698e-21 4.4678419787e-04 -3.2037809587e-05 -9.2312954144e-06
1029.469830        1.5947455655e-02 1.1898416972e-02 -9.3067891696e-06 1.5500224388e-02 1.1928545318e-02 7.5201564037e-21 4.4723126684e-04 -3.0128346326e-05 -9.3067891696e-06
1029.610975        1.5941073528e-02 1.2040053411e-02 -9.3921517491e-06 1.5493395159e-02 1.2068257940e-02 7.5028556013e-21 4.4767836822e-04 -2.8204528949e-05 -9.3921517491e-06
1029.751991        1.5932620449e-02 1.2179937270e-02 -9.4867423488e-06 1.5484496405e-02 1.2206201103e-02 7.4887175624e-21 4.4812404379e-04 -2.6263832912e-05 -9.4867423488e-06
1029.892948        1.5925268475e-02 1.2321388205e-02 -9.5897359914e-06 1.5476696816e-02 1.2345698238e-02 7.4746103891e-21 4.4857165889e-04 -2.4310032598e-05 -9.5897359914e-06
1030.033915        1.5914702842e-02 1.2459922339e-02 -9.7002229978e-06 1.5465686179e-02 1.2482266004e-02 7.4578294369e-21 4.4901666269e-04 -2.2343664732e-05 -9.7002229978e-06
1030.174965        1.5903046688e-02 1.2596807178e-02 -9.8174584588e-06 1.5453590481e-02 1.2617173602e-02 7.4369822266e-21 4.4945620683e-04 -2.0366423197e-05 -9.8174584588e-06
1030.316163        1.5893423673e-02 1.2744020801e-02 -9.9408001040e-06 1.5443528934e-02 1.2762394352e-02 7.4242064933e-21 4.4989473823e-04 -1.8373551609e-05 -9.9408001040e-06
1030.457491        1.5880864674e-02 1.2887743671e-02 -1.0069613702e-05 1.5430534376e-02 1.2904106309e-02 7.4051270799e-21 4.5033029822e-04 -1.6362638216e-05 -1.0069613702e-05
1030.599133        1.5870168354e-02 1.3029775486e-02 -1.0203601834e-05 1.5419407366e-02 1.3044106975e-02 7.3931291506e-21 4.5076098712e-04 -1.4331488292e-05 -1.0203601834e-05
1030.741150        1.5859855049e-02 1.3177711407e-02 -1.0342625272e-05 1.5408662273e-02 1.3189988709e-02 7.3760448935e-21 4.5119277648e-04 -1.2277302775e-05 -1.0342625272e-05
1030.883557        1.5846992979e-02 1.3322142273e-02 -1.0486625303e-05 1.5395368559e-02 1.3332341400e-02 7.3657803119e-21 4.5162442030e-04 -1.0199127078e-05 -1.0486625303e-05
1031.026409        1.5833478166e-02 1.3475371931e-02 -1.0635515868e-05 1.5381427846e-02 1.3483468879e-02 7.3492186353e-21 4.5205031962e-04 -8.0969476860e-06 -1.0635515868e-05
1031.169761        1.5818716312e-02 1.3623817749e-02 -1.0789198954e-05 1.5366248250e-02 1.3629787088e-02 7.3425023424e-21 4.5246806213e-04 -5.9693389113e-06 -1.0789198954e-05
1031.313664        1.5807054978e-02 1.3773866642e-02 -1.0947779870e-05 1.5354172268e-02 1.3777679429e-02 7.3277065218e-21 4.5288271061e-04 -3.8127864648e-06 -1.0947779870e-05
1031.458179        1.5794955913e-02 1.3932241469e-02 -1.1111643359e-05 1.5341652496e-02 1.3933862098e-02 7.3179853969e-21 4.5330341750e-04 -1.6206292770e-06 -1.1111643359e-05
1031.603375        1.5776600085e-02 1.4091790589e-02 -1.1281233518e-05 1.5322876453e-02 1.4091177105e-02 7.3073771279e-21 4.5372363149e-04 6.1348335745e-07 -1.1281233518e-05
1031.749336        1.5759296270e-02 1.4249313192e-02 -1.1456887469e-05 1.5305158497e-02 1.4246422036e-02 7.3019774810e-21 4.5413777330e-04 2.8911556822e-06 -1.1456887469e-05
1031.896153        1.5740642614e-02 1.4411798247e-02 -1.1638797083e-05 1.5286094816e-02 1.4406581009e-02 7.2922038427e-21 4.5454779836e-04 5.2172386524e-06 -1.1638797083e-05
1032.043920        1.5721919534e-02 1.4573059069e-02 -1.1827364969e-05 1.5266965698e-02 1.4565467078e-02 7.2884912265e-21 4.5495383607e-04 7.5919908629e-06 -1.1827364969e-05
1032.192741        1.5706787140e-02 1.4735704261e-02 -1.2023407897e-05 1.5251426705e-02 1.4725689840e-02 7.2860930506e-21 4.5536043500e-04 1.0014421526e-05 -1.2023407897e-05
1032.342723        1.5685936824e-02 1.4907791430e-02 -1.2227774574e-05 1.5230164384e-02 1.4895299785e-02 7.2881202526e-21 4.5577244091e-04 1.2491645026e-05 -1.2227774574e-05
1032.493977        1.5668775944e-02 1.5075495367e-02 -1.2441096916e-05 1.5212587356e-02 1.5060465970e-02 7.2846908500e-21 4.5618858811e-04 1.5029397667e-05 -1.2441096916e-05
1032.646617        1.5647197908e-02 1.5252353324e-02 -1.2663870328e-05 1.5190584297e-02 1.5234719587e-02 7.2877215747e-21 4.5661361068e-04 1.7633736799e-05 -1.2663870328e-05
1032.800493        1.5627812367e-02 1.5424478658e-02 -1.2896200313e-05 1.5170763037e-02 1.5404184857e-02 7.2945656028e-21 4.5704933047e-04 2.0293800683e-05 -1.2896200313e-05
1032.955514        1.5606499324e-02 1.5606000518e-02 -1.3138234086e-05 1.5149009340e-02 1.5582997494e-02 7.3035694613e-21 4.5748998339e-04 2.3003023402e-05 -1.3138234086e-05
1033.111235        1.5588921817e-02 1.5787663856e-02 -1.3389258627e-05 1.5130985415e-02 1.5761914255e-02 7.3130899574e-21 4.5793640182e-04 2.5749601358e-05 -1.3389258627e-05
1033.267671        1.5564083444e-02 1.5971492626e-02 -1.3648952091e-05 1.5105691026e-02 1.5942956376e-02 7.3321762069e-21 4.5839241803e-04 2.8536250044e-05 -1.3648952091e-05
1033.424850        1.5542777382e-02 1.6151979770e-02 -1.3916613175e-05 1.5083917172e-02 1.6120607631e-02 7.3508396022e-21 4.5886021032e-04 3.1372139814e-05 -1.3916613175e-05
1033.582769        1.5522669332e-02 1.6337995500e-02 -1.4190943545e-05 1.5063326490e-02 1.6303740894e-02 7.3808247413e-21 4.5934284166e-04 3.4254606170e-05 -1.4190943545e-05
1033.741427        1.5499980825e-02 1.6524448896e-02 -1.4470303892e-05 1.5040142801e-02 1.6487264468e-02 7.4012454170e-21 4.5983802485e-04 3.7184428522e-05 -1.4470303892e-05
1033.900855        1.5479076741e-02 1.6716692022e-02 -1.4752880956e-05 1.5018736664e-02 1.6676523748e-02 7.4358792085e-21 4.6034007720e-04 4.0168274587e-05 -1.4752880956e-05
1034.061114        1.5457877046e-02 1.6909307259e-02 -1.5036737339e-05 1.4997025825e-02 1.6866100181e-02 7.4697626099e-21 4.6085122117e-04 4.3207078622e-05 -1.5036737339e-05
1034.220807        1.5435081857e-02 1.7101606076e-02 -1.5317420169e-05 1.4973711289e-02 1.7055367263e-02 7.5112916364e-21 4.6137056750e-04 4.6238813328e-05 -1.5317420169e-05
1034.378663        1.5413315410e-02 1.7298392324e-02 -1.5591019641e-05 1.4951420365e-02 1.7249183468e-02 7.5502322395e-21 4.6189504549e-04 4.9208855652e-05 -1.5591019641e-05
1034.534888        1.5389173197e-02 1.7492434056e-02 -1.5856286590e-05 1.4926744775e-02 1.7440280335e-02 7.5949473376e-21 4.6242842210e-04 5.2153721033e-05 -1.5856286590e-05
1034.689733        1.5369642915e-02 1.7677549021e-02 -1.6111816790e-05 1.4906674882e-02 1.7622446441e-02 7.6396700866e-21 4.6296803377e-04 5.5102579894e-05 -1.6111816790e-05
1034.843448        1.5346993043e-02 1.7866430968e-02 -1.6355894734e-05 1.4883484520e-02 1.7808374092e-02 7.6870180995e-21 4.6350852315e-04 5.8056876264e-05 -1.6355894734e-05
1034.996306        1.5322837910e-02 1.8054772771e-02 -1.6586636353e-05 1.4858788142e-02 1.7993746199e-02 7.7355494583e-21 4.6404976744e-04 6.1026572556e-05 -1.6586636353e-05
1035.148611        1.5304948144e-02 1.8240662866e-02 -1.6802181297e-05 1.4840346336e-02 1.8176642600e-02 7.7878523714e-21 4.6460180804e-04 6.4020266086e-05 -1.6802181297e-05
