# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
966.428348         1.1788942436e-02 4.9029372315e-02 -9.9271692852e-06 1.0998728197e-02 4.8914307611e-02 3.8358777109e-21 7.9021423896e-04 1.1506470353e-04 -9.9271692852e-06
966.525850         1.1781181925e-02 4.9017607338e-02 -1.0288352485e-05 1.0988858087e-02 4.8900898345e-02 3.7964349629e-21 7.9232383839e-04 1.1670899281e-04 -1.0288352485e-05
966.622957         1.1770190500e-02 4.9015575108e-02 -1.0666333860e-05 1.0975694838e-02 4.8897424951e-02 3.7757006622e-21 7.9449566152e-04 1.1815015725e-04 -1.0666333860e-05
966.719818         1.1788928076e-02 4.9027143611e-02 -1.1067017674e-05 1.0992190137e-02 4.8907722161e-02 3.8310637192e-21 7.9673793864e-04 1.1942145022e-04 -1.1067017674e-05
966.816452         1.1762584805e-02 4.9025716790e-02 -1.1490772592e-05 1.0963522324e-02 4.8905178763e-02 3.9115089419e-21 7.9906248164e-04 1.2053802615e-04 -1.1490772592e-05
966.912890         1.1778212077e-02 4.9020618312e-02 -1.1937657622e-05 1.0976786857e-02 4.8899081657e-02 3.9989568485e-21 8.0142521997e-04 1.2153665481e-04 -1.1937657622e-05
967.009202         1.1778674461e-02 4.9030990382e-02 -1.2404305409e-05 1.0974888015e-02 4.8908586979e-02 4.1212900860e-21 8.0378644579e-04 1.2240340273e-04 -1.2404305409e-05
967.105401         1.1781524708e-02 4.9030811884e-02 -1.2882830583e-05 1.0975354789e-02 4.8907680732e-02 4.2247617562e-21 8.0616991858e-04 1.2313115273e-04 -1.2882830583e-05
967.201512         1.1771047223e-02 4.9024290853e-02 -1.3369424521e-05 1.0962490442e-02 4.8900553944e-02 4.3173071517e-21 8.0855678034e-04 1.2373690890e-04 -1.3369424521e-05
967.297631         1.1769588812e-02 4.9028901199e-02 -1.3860991598e-05 1.0958659628e-02 4.8904680291e-02 4.3839948132e-21 8.1092918365e-04 1.2422090774e-04 -1.3860991598e-05
967.393081         1.1766537965e-02 4.9041940565e-02 -1.4349903268e-05 1.0953241505e-02 4.8917447892e-02 4.3879922379e-21 8.1329646031e-04 1.2449267337e-04 -1.4349903268e-05
967.488058         1.1770393290e-02 4.9042713765e-02 -1.4834567509e-05 1.0954734382e-02 4.8918126363e-02 4.3297548687e-21 8.1565890798e-04 1.2458740186e-04 -1.4834567509e-05
967.583992         1.1773390945e-02 4.9037059111e-02 -1.5321775058e-05 1.0955296546e-02 4.8912302519e-02 4.2324454532e-21 8.1809439911e-04 1.2475659219e-04 -1.5321775058e-05
967.680343         1.1785953481e-02 4.9053153423e-02 -1.5808274923e-05 1.0965366950e-02 4.8928271142e-02 4.1425775813e-21 8.2058653128e-04 1.2488228171e-04 -1.5808274923e-05
967.776748         1.1780761241e-02 4.9046092188e-02 -1.6287606515e-05 1.0957690119e-02 4.8921299166e-02 4.0589713558e-21 8.2307112200e-04 1.2479302287e-04 -1.6287606515e-05
967.872941         1.1761142039e-02 4.9055757014e-02 -1.6754746069e-05 1.0935594838e-02 4.8931239078e-02 3.9551816759e-21 8.2554720149e-04 1.2451793563e-04 -1.6754746069e-05
967.968578         1.1778746025e-02 4.9072534507e-02 -1.7207460124e-05 1.0950778474e-02 4.8948544187e-02 3.8937595175e-21 8.2796755089e-04 1.2399031956e-04 -1.7207460124e-05
968.063790         1.1791687365e-02 4.9066942497e-02 -1.7644453492e-05 1.0961353693e-02 4.8943667224e-02 3.8231296623e-21 8.3033367204e-04 1.2327527252e-04 -1.7644453492e-05
968.158693         1.1799161006e-02 4.9081661313e-02 -1.8063032450e-05 1.0966482819e-02 4.8959230591e-02 3.7812614071e-21 8.3267818683e-04 1.2243072167e-04 -1.8063032450e-05
968.253017         1.1813814219e-02 4.9097245373e-02 -1.8461069798e-05 1.0978832922e-02 4.8975824918e-02 3.7671915902e-21 8.3498129677e-04 1.2142045460e-04 -1.8461069798e-05
968.347286         1.1818671069e-02 4.9097997660e-02 -1.8841811440e-05 1.0981420579e-02 4.8977639932e-02 3.6941236153e-21 8.3725049033e-04 1.2035772760e-04 -1.8841811440e-05
968.440880         1.1826843710e-02 4.9119391161e-02 -1.9203493619e-05 1.0987402969e-02 4.9000199995e-02 3.6570833448e-21 8.3944074071e-04 1.1919116585e-04 -1.9203493619e-05
968.534548         1.1829559034e-02 4.9118447705e-02 -1.9550656072e-05 1.0987996423e-02 4.9000494821e-02 3.5599158832e-21 8.4156261072e-04 1.1795288398e-04 -1.9550656072e-05
968.627478         1.1845549691e-02 4.9136540684e-02 -1.9884711579e-05 1.1001974300e-02 4.9019930443e-02 3.4818085580e-21 8.4357539065e-04 1.1661024112e-04 -1.9884711579e-05
968.720392         1.1851779641e-02 4.9121583197e-02 -2.0214303766e-05 1.1006306732e-02 4.9006404015e-02 3.4109300977e-21 8.4547290873e-04 1.1517918181e-04 -2.0214303766e-05
968.812785         1.1853441573e-02 4.9153315266e-02 -2.0540498944e-05 1.1006209373e-02 4.9039615413e-02 3.3390454113e-21 8.4723219959e-04 1.1369985310e-04 -2.0540498944e-05
968.905081         1.1867329973e-02 4.9150239431e-02 -2.0863428310e-05 1.1018449345e-02 4.9038106303e-02 3.2426268206e-21 8.4888062815e-04 1.1213312788e-04 -2.0863428310e-05
968.997049         1.1872194941e-02 4.9174265627e-02 -2.1181993103e-05 1.1021777608e-02 4.9063795854e-02 3.1979379404e-21 8.5041733352e-04 1.1046977285e-04 -2.1181993103e-05
969.088866         1.1883786515e-02 4.9170888179e-02 -2.1499309915e-05 1.1031993160e-02 4.9062198313e-02 3.1699537478e-21 8.5179335419e-04 1.0868986651e-04 -2.1499309915e-05
969.180525         1.1881275137e-02 4.9186144478e-02 -2.1815181850e-05 1.1028264105e-02 4.9079294487e-02 3.1419879858e-21 8.5301103246e-04 1.0684999071e-04 -2.1815181850e-05
969.272001         1.1880985083e-02 4.9191671074e-02 -2.2127737062e-05 1.1026914441e-02 4.9086741215e-02 3.1504119193e-21 8.5407064249e-04 1.0492985877e-04 -2.2127737062e-05
969.363473         1.1891280315e-02 4.9201650127e-02 -2.2437317094e-05 1.1036298095e-02 4.9098723924e-02 3.1420514970e-21 8.5498221964e-04 1.0292620299e-04 -2.2437317094e-05
969.454751         1.1891297012e-02 4.9196921234e-02 -2.2741634817e-05 1.1035519177e-02 4.9096078555e-02 3.1312620981e-21 8.5577783507e-04 1.0084267930e-04 -2.2741634817e-05
969.546148         1.1899829358e-02 4.9206179989e-02 -2.3041115092e-05 1.1043342538e-02 4.9107459149e-02 3.0894805347e-21 8.5648681965e-04 9.8720839327e-05 -2.3041115092e-05
969.637372         1.1890752429e-02 4.9219939899e-02 -2.3334271668e-05 1.1033657513e-02 4.9123388798e-02 3.0687838609e-21 8.5709491586e-04 9.6551100829e-05 -2.3334271668e-05
969.728801         1.1882057580e-02 4.9207117598e-02 -2.3623636468e-05 1.1024468179e-02 4.9112744382e-02 3.0154296404e-21 8.5758940108e-04 9.4373216113e-05 -2.3623636468e-05
969.820115         1.1878786005e-02 4.9215343328e-02 -2.3909848005e-05 1.1020792348e-02 4.9123153966e-02 2.9266337656e-21 8.5799365684e-04 9.2189361961e-05 -2.3909848005e-05
969.911693         1.1888752385e-02 4.9213328007e-02 -2.4192800129e-05 1.1030438841e-02 4.9123298330e-02 2.8485409721e-21 8.5831354425e-04 9.0029676732e-05 -2.4192800129e-05
970.003224         1.1893140037e-02 4.9213444194e-02 -2.4470950978e-05 1.1034606481e-02 4.9125481932e-02 2.7491425237e-21 8.5853355645e-04 8.7962262225e-05 -2.4470950978e-05
970.095072         1.1876006816e-02 4.9214071908e-02 -2.4745765922e-05 1.1017348901e-02 4.9128082233e-02 2.6821412840e-21 8.5865791541e-04 8.5989675169e-05 -2.4745765922e-05
970.186980         1.1865141559e-02 4.9220944065e-02 -2.5014867003e-05 1.1006473980e-02 4.9136881082e-02 2.6765742705e-21 8.5866757917e-04 8.4062982709e-05 -2.5014867003e-05
970.279239         1.1866043319e-02 4.9212023593e-02 -2.5278030684e-05 1.1007464188e-02 4.9129849023e-02 2.6917313792e-21 8.5857913133e-04 8.2174569742e-05 -2.5278030684e-05
970.371666         1.1841955866e-02 4.9212139315e-02 -2.5532769839e-05 1.0983506770e-02 4.9131736078e-02 2.7377786322e-21 8.5844909587e-04 8.0403236841e-05 -2.5532769839e-05
970.464470         1.1840125743e-02 4.9195480914e-02 -2.5773665650e-05 1.0981859087e-02 4.9116723779e-02 2.8068325118e-21 8.5826665637e-04 7.8757135162e-05 -2.5773665650e-05
970.557559         1.1834262215e-02 4.9212750913e-02 -2.5993857651e-05 1.0976255163e-02 4.9135532883e-02 2.8816322184e-21 8.5800705274e-04 7.7218030027e-05 -2.5993857651e-05
970.651045         1.1814078612e-02 4.9199479782e-02 -2.6184021072e-05 1.0956391894e-02 4.9123684550e-02 3.0012052977e-21 8.5768671857e-04 7.5795231784e-05 -2.6184021072e-05
970.744949         1.1798506132e-02 4.9189287164e-02 -2.6334070804e-05 1.0941195309e-02 4.9114785084e-02 3.0991784813e-21 8.5731082355e-04 7.4502079917e-05 -2.6334070804e-05
970.839264         1.1788961614e-02 4.9181669402e-02 -2.6435544850e-05 1.0932101260e-02 4.9108367471e-02 3.1792214202e-21 8.5686035354e-04 7.3301930907e-05 -2.6435544850e-05
970.933887         1.1762370968e-02 4.9170948225e-02 -2.6480289343e-05 1.0906007133e-02 4.9098788727e-02 3.2496900303e-21 8.5636383496e-04 7.2159498361e-05 -2.6480289343e-05
971.028832         1.1760654647e-02 4.9173137989e-02 -2.6461410363e-05 1.0904798404e-02 4.9102114586e-02 3.3037475683e-21 8.5585624325e-04 7.1023403540e-05 -2.6461410363e-05
971.123961         1.1740468977e-02 4.9167430138e-02 -2.6374379085e-05 1.0885110450e-02 4.9097577832e-02 3.3528980316e-21 8.5535852716e-04 6.9852306706e-05 -2.6374379085e-05
971.219565         1.1713365789e-02 4.9167652668e-02 -2.6220484155e-05 1.0858458213e-02 4.9098953242e-02 3.3603085919e-21 8.5490757642e-04 6.8699425632e-05 -2.6220484155e-05
971.315378         1.1698125445e-02 4.9157535217e-02 -2.6006629096e-05 1.0843623502e-02 4.9089945048e-02 3.3713323803e-21 8.5450194292e-04 6.7590169262e-05 -2.6006629096e-05
971.411842         1.1673667186e-02 4.9157175572e-02 -2.5738808310e-05 1.0819523285e-02 4.9090607498e-02 3.3397411856e-21 8.5414390116e-04 6.6568074773e-05 -2.5738808310e-05
971.508512         1.1666516246e-02 4.9156252052e-02 -2.5425385367e-05 1.0812703969e-02 4.9090641130e-02 3.3081506890e-21 8.5381227700e-04 6.5610922455e-05 -2.5425385367e-05
971.605292         1.1633625644e-02 4.9140955885e-02 -2.5072258886e-05 1.0780132403e-02 4.9076331075e-02 3.2823872162e-21 8.5349324176e-04 6.4624810231e-05 -2.5072258886e-05
971.701961         1.1602806166e-02 4.9134759268e-02 -2.4686016820e-05 1.0749584975e-02 4.9071163025e-02 3.2851285496e-21 8.5322119074e-04 6.3596243245e-05 -2.4686016820e-05
971.798478         1.1593703285e-02 4.9119887819e-02 -2.4275169099e-05 1.0740728777e-02 4.9057320339e-02 3.2636065514e-21 8.5297450834e-04 6.2567479784e-05 -2.4275169099e-05
971.894899         1.1541570740e-02 4.9117151860e-02 -2.3843158273e-05 1.0688817424e-02 4.9055555424e-02 3.2622337020e-21 8.5275331593e-04 6.1596436047e-05 -2.3843158273e-05
971.991292         1.1527909569e-02 4.9112731831e-02 -2.3390487982e-05 1.0675363093e-02 4.9052046430e-02 3.2625205102e-21 8.5254647557e-04 6.0685401711e-05 -2.3390487982e-05
972.087607         1.1489340109e-02 4.9100727170e-02 -2.2918739319e-05 1.0636996092e-02 4.9040912306e-02 3.2566434137e-21 8.5234401656e-04 5.9814864151e-05 -2.2918739319e-05
972.183952         1.1456111813e-02 4.9080136869e-02 -2.2426387368e-05 1.0603942459e-02 4.9021148787e-02 3.2436364135e-21 8.5216935439e-04 5.8988081406e-05 -2.2426387368e-05
972.280294         1.1425601002e-02 4.9092536966e-02 -2.1914495053e-05 1.0573592598e-02 4.9034295193e-02 3.2077204590e-21 8.5200840409e-04 5.8241773219e-05 -2.1914495053e-05
972.376695         1.1389465947e-02 4.9075654395e-02 -2.1383034070e-05 1.0537589504e-02 4.9018054523e-02 3.1635079427e-21 8.5187644327e-04 5.7599872228e-05 -2.1383034070e-05
972.473200         1.1362980551e-02 4.9066345011e-02 -2.0830418247e-05 1.0511212005e-02 4.9009294066e-02 3.1065132633e-21 8.5176854600e-04 5.7050945692e-05 -2.0830418247e-05
972.569373         1.1326044297e-02 4.9067398378e-02 -2.0258080830e-05 1.0474411130e-02 4.9010886345e-02 3.0190120237e-21 8.5163316702e-04 5.6512033109e-05 -2.0258080830e-05
972.665623         1.1288634384e-02 4.9065206241e-02 -1.9663224147e-05 1.0437182720e-02 4.9009200867e-02 2.9204571889e-21 8.5145166388e-04 5.6005373979e-05 -1.9663224147e-05
972.761723         1.1244491968e-02 4.9050625078e-02 -1.9052768508e-05 1.0393277084e-02 4.8995064026e-02 2.8488972024e-21 8.5121488367e-04 5.5561051982e-05 -1.9052768508e-05
972.857894         1.1217680599e-02 4.9062451764e-02 -1.8431688557e-05 1.0366727498e-02 4.9007258188e-02 2.7747921703e-21 8.5095310101e-04 5.5193575902e-05 -1.8431688557e-05
972.954195         1.1156821475e-02 4.9046564181e-02 -1.7802619805e-05 1.0306104883e-02 4.8991600645e-02 2.7109282681e-21 8.5071659195e-04 5.4963535727e-05 -1.7802619805e-05
973.050562         1.1121269731e-02 4.9046974346e-02 -1.7166841363e-05 1.0270833729e-02 4.8992134035e-02 2.6844527751e-21 8.5043600222e-04 5.4840310931e-05 -1.7166841363e-05
973.147352         1.1074277780e-02 4.9048565934e-02 -1.6521719252e-05 1.0224188295e-02 4.8993713244e-02 2.6796375885e-21 8.5008948485e-04 5.4852689699e-05 -1.6521719252e-05
973.244132         1.1037394212e-02 4.9059247001e-02 -1.5869304821e-05 1.0187644885e-02 4.9004292822e-02 2.7141828991e-21 8.4974932625e-04 5.4954178738e-05 -1.5869304821e-05
973.340825         1.0974264875e-02 4.9064087569e-02 -1.5211493832e-05 1.0124838113e-02 4.9009047906e-02 2.8016125651e-21 8.4942676189e-04 5.5039663070e-05 -1.5211493832e-05
973.437449         1.0943267589e-02 4.9064673813e-02 -1.4553306958e-05 1.0094163587e-02 4.9009539468e-02 2.8919417529e-21 8.4910400163e-04 5.5134345078e-05 -1.4553306958e-05
973.533982         1.0912619010e-02 4.9073801336e-02 -1.3896793722e-05 1.0063813992e-02 4.9018584788e-02 2.9860486426e-21 8.4880501750e-04 5.5216548610e-05 -1.3896793722e-05
973.630447         1.0856819732e-02 4.9063241188e-02 -1.3243188478e-05 1.0008281210e-02 4.9007966567e-02 3.1166666688e-21 8.4853852263e-04 5.5274620419e-05 -1.3243188478e-05
973.726864         1.0820726691e-02 4.9075777458e-02 -1.2594839875e-05 9.9724220462e-03 4.9020453540e-02 3.2354903628e-21 8.4830464476e-04 5.5323918274e-05 -1.2594839875e-05
973.823259         1.0773642371e-02 4.9072698827e-02 -1.1947916347e-05 9.9255070114e-03 4.9017358303e-02 3.3274977405e-21 8.4813535988e-04 5.5340524068e-05 -1.1947916347e-05
973.919645         1.0731970043e-02 4.9074779983e-02 -1.1302969026e-05 9.8839675379e-03 4.9019419024e-02 3.4276519747e-21 8.4800250532e-04 5.5360959338e-05 -1.1302969026e-05
974.015990         1.0701833582e-02 4.9090778907e-02 -1.0661286087e-05 9.8539551624e-03 4.9035363032e-02 3.5139268407e-21 8.4787841998e-04 5.5415875111e-05 -1.0661286087e-05
974.112327         1.0663184093e-02 4.9097934456e-02 -1.0019513539e-05 9.8154051113e-03 4.9042461734e-02 3.6362209736e-21 8.4777898168e-04 5.5472722495e-05 -1.0019513539e-05
974.208697         1.0630277083e-02 4.9092355564e-02 -9.3791089219e-06 9.7826017817e-03 4.9036846195e-02 3.7566537057e-21 8.4767530137e-04 5.5509369566e-05 -9.3791089219e-06
974.305124         1.0579220960e-02 4.9099534118e-02 -8.7425619595e-06 9.7317119715e-03 4.9044049432e-02 3.9165648473e-21 8.4750898801e-04 5.5484686144e-05 -8.7425619595e-06
974.401568         1.0540236487e-02 4.9119375665e-02 -8.1115989996e-06 9.6929890865e-03 4.9064012668e-02 4.0501951528e-21 8.4724740066e-04 5.5362996492e-05 -8.1115989996e-06
974.498081         1.0519674995e-02 4.9131999209e-02 -7.4871906373e-06 9.6727392716e-03 4.9076823799e-02 4.2197132825e-21 8.4693572341e-04 5.5175409251e-05 -7.4871906373e-06
974.594723         1.0474392519e-02 4.9131384879e-02 -6.8672350103e-06 9.6277848411e-03 4.9076445301e-02 4.3825480898e-21 8.4660767838e-04 5.4939577666e-05 -6.8672350103e-06
974.690975         1.0436392776e-02 4.9142012390e-02 -6.2544504535e-06 9.5901738204e-03 4.9087453883e-02 4.5428905157e-21 8.4621895568e-04 5.4558507501e-05 -6.2544504535e-06
974.786603         1.0402063349e-02 4.9143353859e-02 -5.6530719279e-06 9.5562755202e-03 4.9089334863e-02 4.6355889487e-21 8.4578782830e-04 5.4018996196e-05 -5.6530719279e-06
974.881217         1.0362047488e-02 4.9162681445e-02 -5.0690150088e-06 9.5167341147e-03 4.9109356104e-02 4.7109574134e-21 8.4531337374e-04 5.3325340317e-05 -5.0690150088e-06
974.974997         1.0330584567e-02 4.9157451647e-02 -4.5051153094e-06 9.4858323102e-03 4.9105011793e-02 4.7500022720e-21 8.4475225650e-04 5.2439853933e-05 -4.5051153094e-06
975.068155         1.0302640515e-02 4.9166606146e-02 -3.9652360024e-06 9.4585544247e-03 4.9115178649e-02 4.7236876094e-21 8.4408609019e-04 5.1427497803e-05 -3.9652360024e-06
975.160922         1.0274163481e-02 4.9171383644e-02 -3.4543771628e-06 9.4308737236e-03 4.9121074553e-02 4.6622413341e-21 8.4328975765e-04 5.0309091311e-05 -3.4543771628e-06
975.253501         1.0234631317e-02 4.9181542441e-02 -2.9741404878e-06 9.3922653561e-03 4.9132447158e-02 4.5730663990e-21 8.4236596043e-04 4.9095282566e-05 -2.9741404878e-06
975.346056         1.0196491172e-02 4.9180185870e-02 -2.5203383767e-06 9.3551414281e-03 4.9132316309e-02 4.4432818710e-21 8.4134974410e-04 4.7869560508e-05 -2.5203383767e-06
975.438710         1.0178116604e-02 4.9195929079e-02 -2.0879962189e-06 9.3378493234e-03 4.9149295093e-02 4.3233074799e-21 8.4026728100e-04 4.6633985050e-05 -2.0879962189e-06
975.531336         1.0141519697e-02 4.9200477181e-02 -1.6731504907e-06 9.3024092289e-03 4.9155137065e-02 4.1598368052e-21 8.3911046840e-04 4.5340115935e-05 -1.6731504907e-06
975.623953         1.0104406562e-02 4.9217388871e-02 -1.2713820444e-06 9.2665134604e-03 4.9173420354e-02 3.9580264572e-21 8.3789310189e-04 4.3968517160e-05 -1.2713820444e-06
975.716653         1.0084462459e-02 4.9229547578e-02 -8.7951443307e-07 9.2478607584e-03 4.9186998566e-02 3.7872510298e-21 8.3660170083e-04 4.2549012005e-05 -8.7951443307e-07
975.809521         1.0052808738e-02 4.9241362382e-02 -4.9768281810e-07 9.2176068601e-03 4.9200253972e-02 3.5997168158e-21 8.3520187827e-04 4.1108410031e-05 -4.9768281810e-07
975.902075         1.0018363921e-02 4.9262978336e-02 -1.3180987391e-07 9.1846399056e-03 4.9223442918e-02 3.4211373848e-21 8.3372401523e-04 3.9535417884e-05 -1.3180987391e-07
975.994454         9.9959376141e-03 4.9275519965e-02 2.1301877891e-07 9.1637859286e-03 4.9237690371e-02 3.2487081287e-21 8.3215168548e-04 3.7829594348e-05 2.1301877891e-07
976.087188         9.9626938917e-03 4.9291768548e-02 5.3512468416e-07 9.1321988485e-03 4.9255672551e-02 3.0992325837e-21 8.3049504315e-04 3.6095997433e-05 5.3512468416e-07
976.180524         9.9300496141e-03 4.9288651495e-02 8.3224050668e-07 9.1012400785e-03 4.9254254632e-02 2.9534584951e-21 8.2880953558e-04 3.4396863120e-05 8.3224050668e-07
976.274016         9.9068778745e-03 4.9307852091e-02 1.1025787060e-06 9.0797826621e-03 4.9275145402e-02 2.8400611466e-21 8.2709521239e-04 3.2706689307e-05 1.1025787060e-06
976.367739         9.8756283955e-03 4.9324299023e-02 1.3517286120e-06 9.0502972454e-03 4.9293325045e-02 2.7442762861e-21 8.2533115016e-04 3.0973978021e-05 1.3517286120e-06
976.461745         9.8384934674e-03 4.9324123385e-02 1.5858315467e-06 9.0150481554e-03 4.9294841687e-02 2.6914585631e-21 8.2344531201e-04 2.9281698120e-05 1.5858315467e-06
976.556060         9.8102687776e-03 4.9345669626e-02 1.8152871182e-06 8.9888204769e-03 4.9317997378e-02 2.6453419791e-21 8.2144830066e-04 2.7672247453e-05 1.8152871182e-06
976.650699         9.7745718914e-03 4.9362014766e-02 2.0536927973e-06 8.9551797054e-03 4.9335914493e-02 2.6169068435e-21 8.1939218598e-04 2.6100272019e-05 2.0536927973e-06
976.745644         9.7518477135e-03 4.9386731956e-02 2.3152879645e-06 8.9345939868e-03 4.9362124030e-02 2.6094677394e-21 8.1725372674e-04 2.4607925451e-05 2.3152879645e-06
976.840852         9.7358515482e-03 4.9408309057e-02 2.6130165591e-06 8.9208392995e-03 4.9385070972e-02 2.6048841989e-21 8.1501224872e-04 2.3238085214e-05 2.6130165591e-06
976.936268         9.7056130306e-03 4.9422621315e-02 2.9517718562e-06 8.8929519723e-03 4.9400698209e-02 2.6509736451e-21 8.1266105830e-04 2.1923106416e-05 2.9517718562e-06
977.031277         9.6687047405e-03 4.9435092050e-02 3.3256295932e-06 8.8584952750e-03 4.9414506107e-02 2.7026855276e-21 8.1020946553e-04 2.0585942064e-05 3.3256295932e-06
977.125861         9.6391086413e-03 4.9453085951e-02 3.7300815856e-06 8.8314242675e-03 4.9433824904e-02 2.7604438189e-21 8.0768437373e-04 1.9261046485e-05 3.7300815856e-06
977.220055         9.6100401739e-03 4.9481222804e-02 4.1598452725e-06 8.8049391037e-03 4.9463203965e-02 2.8394576974e-21 8.0510107016e-04 1.8018838939e-05 4.1598452725e-06
977.313899         9.5824210859e-03 4.9487097981e-02 4.6070247481e-06 8.7799697833e-03 4.9470220855e-02 2.9421201108e-21 8.0245130261e-04 1.6877125765e-05 4.6070247481e-06
